h/dp :,2
L2norm Pressure,KE,dp,Nparticles
82917,1.61828e+07,0.25,2048

t,0.36
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000.45,0,7091.46,,0,0,0,,0,0,18.902,-9.81,boundary
2,0.625,-0.125,,1002.69,0,42634.7,,0,0,0,,0,0,68.0322,-9.81,boundary
3,0.875,-0.125,,1002.83,0,44841,,0,0,0,,0,0,51.1021,-9.81,boundary
4,1.125,-0.125,,1002.46,0,38821.2,,0,0,0,,0,0,34.4233,-9.81,boundary
5,1.375,-0.125,,1002.12,0,33479.6,,0,0,0,,0,0,24.2973,-9.81,boundary
6,1.625,-0.125,,1001.78,0,28062.2,,0,0,0,,0,0,17.2384,-9.81,boundary
7,1.875,-0.125,,1001.52,0,24000,,0,0,0,,0,0,12.7806,-9.81,boundary
8,2.125,-0.125,,1001.43,0,22610.1,,0,0,0,,0,0,10.6248,-9.81,boundary
9,2.375,-0.125,,1001.47,0,23250.6,,0,0,0,,0,0,9.7753,-9.81,boundary
10,2.625,-0.125,,1001.53,0,24115.5,,0,0,0,,0,0,9.17283,-9.81,boundary
11,2.875,-0.125,,1001.51,0,23785.8,,0,0,0,,0,0,8.26085,-9.81,boundary
12,3.125,-0.125,,1001.38,0,21806.5,,0,0,0,,0,0,6.96844,-9.81,boundary
13,3.375,-0.125,,1001.18,0,18657.5,,0,0,0,,0,0,5.52162,-9.81,boundary
14,3.625,-0.125,,1000.98,0,15425.7,,0,0,0,,0,0,4.25121,-9.81,boundary
15,3.875,-0.125,,1000.83,0,13098.2,,0,0,0,,0,0,3.37736,-9.81,boundary
16,4.125,-0.125,,1000.76,0,11968.8,,0,0,0,,0,0,2.89933,-9.81,boundary
17,4.375,-0.125,,1000.74,0,11660.1,,0,0,0,,0,0,2.66319,-9.81,boundary
18,4.625,-0.125,,1000.73,0,11522.5,,0,0,0,,0,0,2.48953,-9.81,boundary
19,4.875,-0.125,,1000.71,0,11106.3,,0,0,0,,0,0,2.27662,-9.81,boundary
20,5.125,-0.125,,1000.65,0,10295.9,,0,0,0,,0,0,2.00764,-9.81,boundary
21,5.375,-0.125,,1000.56,0,8822.68,,0,0,0,,0,0,1.64051,-9.81,boundary
22,5.625,-0.125,,1000.42,0,6529.82,,0,0,0,,0,0,1.16038,-9.81,boundary
23,5.875,-0.125,,1000.28,0,4369.77,,0,0,0,,0,0,0.743584,-9.81,boundary
24,6.125,-0.125,,1000.21,0,3341.76,,0,0,0,,0,0,0.545477,-9.81,boundary
25,6.375,-0.125,,1000.18,0,2838.78,,0,0,0,,0,0,0.445219,-9.81,boundary
26,6.625,-0.125,,1000.1,0,1493.44,,0,0,0,,0,0,0.225403,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000.18,0,2893.34,,0,0,0,,0,0,0.356037,-9.81,boundary
33,8.375,-0.125,,1000.33,0,5141.18,,0,0,0,,0,0,0.613672,-9.81,boundary
34,8.625,-0.125,,1000.36,0,5686.31,,0,0,0,,0,0,0.659044,-9.81,boundary
35,8.875,-0.125,,1000.26,0,4007.81,,0,0,0,,0,0,0.451469,-9.81,boundary
36,9.125,-0.125,,1000.21,0,3309.92,,0,0,0,,0,0,0.362654,-9.81,boundary
37,9.375,-0.125,,1000.2,0,3094,,0,0,0,,0,0,0.329962,-9.81,boundary
38,9.625,-0.125,,1000.22,0,3474.52,,0,0,0,,0,0,0.360909,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
