h/dp :,2
L2norm Pressure,KE,dp,Nparticles
129884,1.12281e+07,0.25,2048

t,7.38098
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3615.96,,0,0,0,,0,0,28.921,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2886.22,,0,0,0,,0,0,7.69518,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2028.46,,0,0,0,,0,0,3.24512,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1390.23,,0,0,0,,0,0,1.58869,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1062.53,,0,0,0,,0,0,0.944407,-9.81,boundary
5,1.375,-0.125,,1000.06,0,911.602,,0,0,0,,0,0,0.662945,-9.81,boundary
6,1.625,-0.125,,1000.06,0,897.842,,0,0,0,,0,0,0.552487,-9.81,boundary
7,1.875,-0.125,,1000.06,0,1001.14,,0,0,0,,0,0,0.533908,-9.81,boundary
8,2.125,-0.125,,1000.04,0,631.568,,0,0,0,,0,0,0.297196,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1240.02,,0,0,0,,0,0,0.522071,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1758.34,,0,0,0,,0,0,0.669767,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1386.82,,0,0,0,,0,0,0.48233,-9.81,boundary
12,3.125,-0.125,,1000.05,0,734.567,,0,0,0,,0,0,0.23505,-9.81,boundary
13,3.375,-0.125,,1000.01,0,157.556,,0,0,0,,0,0,0.0466829,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2129.33,,0,0,0,,0,0,0.587321,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1272.42,,0,0,0,,0,0,0.32834,-9.81,boundary
16,4.125,-0.125,,1000.06,0,993.136,,0,0,0,,0,0,0.240745,-9.81,boundary
17,4.375,-0.125,,1000.07,0,1069.92,,0,0,0,,0,0,0.244536,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
