h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87814.2,7.72542e+07,0.25,2048

t,3.31052
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.14,0,2199.32,,0,0,0,,0,0,17.5921,-9.81,boundary
1,0.375,-0.125,,1000.31,0,4916.18,,0,0,0,,0,0,13.1057,-9.81,boundary
2,0.625,-0.125,,1000.43,0,6803.27,,0,0,0,,0,0,10.8805,-9.81,boundary
3,0.875,-0.125,,1000.46,0,7271.29,,0,0,0,,0,0,8.3062,-9.81,boundary
4,1.125,-0.125,,1000.44,0,6929.19,,0,0,0,,0,0,6.15657,-9.81,boundary
5,1.375,-0.125,,1000.42,0,6610.27,,0,0,0,,0,0,4.80545,-9.81,boundary
6,1.625,-0.125,,1000.41,0,6384.7,,0,0,0,,0,0,3.92745,-9.81,boundary
7,1.875,-0.125,,1000.38,0,6012.94,,0,0,0,,0,0,3.20567,-9.81,boundary
8,2.125,-0.125,,1000.34,0,5406.52,,0,0,0,,0,0,2.54337,-9.81,boundary
9,2.375,-0.125,,1000.29,0,4599.32,,0,0,0,,0,0,1.93599,-9.81,boundary
10,2.625,-0.125,,1000.25,0,3873.51,,0,0,0,,0,0,1.47526,-9.81,boundary
11,2.875,-0.125,,1000.2,0,3074.76,,0,0,0,,0,0,1.06927,-9.81,boundary
12,3.125,-0.125,,1000.19,0,3031.74,,0,0,0,,0,0,0.969971,-9.81,boundary
13,3.375,-0.125,,1000.17,0,2737.03,,0,0,0,,0,0,0.810832,-9.81,boundary
14,3.625,-0.125,,1000.01,0,171.034,,0,0,0,,0,0,0.0471812,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000.06,0,936.447,,0,0,0,,0,0,0.214032,-9.81,boundary
18,4.625,-0.125,,1000.08,0,1331.38,,0,0,0,,0,0,0.287843,-9.81,boundary
19,4.875,-0.125,,1000.07,0,1160.2,,0,0,0,,0,0,0.237972,-9.81,boundary
20,5.125,-0.125,,1000.12,0,1927.24,,0,0,0,,0,0,0.376002,-9.81,boundary
21,5.375,-0.125,,1000.16,0,2493.66,,0,0,0,,0,0,0.463863,-9.81,boundary
22,5.625,-0.125,,1000.15,0,2377.67,,0,0,0,,0,0,0.422634,-9.81,boundary
23,5.875,-0.125,,1000.03,0,497.196,,0,0,0,,0,0,0.0846265,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000.06,0,982.107,,0,0,0,,0,0,0.142843,-9.81,boundary
28,7.125,-0.125,,1000.14,0,2131.7,,0,0,0,,0,0,0.299146,-9.81,boundary
29,7.375,-0.125,,1000.12,0,1815.9,,0,0,0,,0,0,0.246196,-9.81,boundary
30,7.625,-0.125,,1000.03,0,505.884,,0,0,0,,0,0,0.0663433,-9.81,boundary
31,7.875,-0.125,,1000.09,0,1364.62,,0,0,0,,0,0,0.17327,-9.81,boundary
32,8.125,-0.125,,1000.09,0,1387.65,,0,0,0,,0,0,0.170773,-9.81,boundary
33,8.375,-0.125,,1000.11,0,1704.13,,0,0,0,,0,0,0.203456,-9.81,boundary
34,8.625,-0.125,,1000.13,0,1967.91,,0,0,0,,0,0,0.228135,-9.81,boundary
35,8.875,-0.125,,1000.16,0,2475.07,,0,0,0,,0,0,0.278837,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,25.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
