h/dp :,2
L2norm Pressure,KE,dp,Nparticles
166251,2.76537e+07,0.25,2048

t,6.24051
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3303.19,,0,0,0,,0,0,26.4199,-9.81,boundary
1,0.375,-0.125,,1000.17,0,2594.28,,0,0,0,,0,0,6.91693,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1781.77,,0,0,0,,0,0,2.85051,-9.81,boundary
3,0.875,-0.125,,1000.07,0,1176.31,,0,0,0,,0,0,1.34426,-9.81,boundary
4,1.125,-0.125,,1000.05,0,824.881,,0,0,0,,0,0,0.733189,-9.81,boundary
5,1.375,-0.125,,1000.04,0,605.569,,0,0,0,,0,0,0.440397,-9.81,boundary
6,1.625,-0.125,,1000.04,0,664.893,,0,0,0,,0,0,0.409148,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.11,0,1767.19,,0,0,0,,0,0,0.455997,-9.81,boundary
16,4.125,-0.125,,1000.49,0,7633.95,,0,0,0,,0,0,1.84976,-9.81,boundary
17,4.375,-0.125,,1001.06,0,16747.2,,0,0,0,,0,0,3.82387,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000.3,0,4709.74,,0,0,0,,0,0,0.279012,-9.81,boundary
68,17.125,-0.125,,1000.88,0,13842.1,,0,0,0,,0,0,0.807588,-9.81,boundary
69,17.375,-0.125,,1000.91,0,14292.8,,0,0,0,,0,0,0.821862,-9.81,boundary
70,17.625,-0.125,,1001.57,0,24738.9,,0,0,0,,0,0,1.40143,-9.81,boundary
71,17.875,-0.125,,1003.53,0,55950.9,,0,0,0,,0,0,3.11912,-9.81,boundary
72,18.125,-0.125,,1004.76,0,75733.4,,0,0,0,,0,0,4.15862,-9.81,boundary
73,18.375,-0.125,,1002.85,0,45079.7,,0,0,0,,0,0,2.44635,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000.75,0,11743.9,,0,0,0,,0,0,0.575958,-9.81,boundary
82,20.625,-0.125,,1001.42,0,22348.6,,0,0,0,,0,0,1.08203,-9.81,boundary
83,20.875,-0.125,,1002.76,0,43738.3,,0,0,0,,0,0,2.08947,-9.81,boundary
84,21.125,-0.125,,1004.08,0,64900.8,,0,0,0,,0,0,3.05973,-9.81,boundary
85,21.375,-0.125,,1003.68,0,58393.9,,0,0,0,,0,0,2.72187,-9.81,boundary
86,21.625,-0.125,,1002.91,0,46070.5,,0,0,0,,0,0,2.12425,-9.81,boundary
87,21.875,-0.125,,1002.62,0,41446.1,,0,0,0,,0,0,1.88973,-9.81,boundary
88,22.125,-0.125,,1002.63,0,41637.6,,0,0,0,,0,0,1.87699,-9.81,boundary
89,22.375,-0.125,,1002.47,0,39008.9,,0,0,0,,0,0,1.73913,-9.81,boundary
90,22.625,-0.125,,1001.91,0,30107,,0,0,0,,0,0,1.32816,-9.81,boundary
91,22.875,-0.125,,1001.58,0,24848.5,,0,0,0,,0,0,1.08457,-9.81,boundary
92,23.125,-0.125,,1001.77,0,27905,,0,0,0,,0,0,1.20457,-9.81,boundary
93,23.375,-0.125,,1002.25,0,35489.2,,0,0,0,,0,0,1.51485,-9.81,boundary
94,23.625,-0.125,,1002.27,0,35805.7,,0,0,0,,0,0,1.51216,-9.81,boundary
95,23.875,-0.125,,1001.95,0,30781,,0,0,0,,0,0,1.28675,-9.81,boundary
96,24.125,-0.125,,1001.87,0,29586.3,,0,0,0,,0,0,1.22408,-9.81,boundary
97,24.375,-0.125,,1001.88,0,29627.4,,0,0,0,,0,0,1.21321,-9.81,boundary
98,24.625,-0.125,,1001.86,0,29347.2,,0,0,0,,0,0,1.18955,-9.81,boundary
99,24.875,-0.125,,1002.03,0,32020.8,,0,0,0,,0,0,1.28467,-9.81,boundary
100,25.125,-0.125,,1002.16,0,34121.7,,0,0,0,,0,0,1.35515,-9.81,boundary
101,25.375,-0.125,,1002.07,0,32645.7,,0,0,0,,0,0,1.28387,-9.81,boundary
102,25.625,-0.125,,1002.07,0,32702.7,,0,0,0,,0,0,1.27357,-9.81,boundary
103,25.875,-0.125,,1002.08,0,32897,,0,0,0,,0,0,1.26874,-9.81,boundary
104,26.125,-0.125,,1001.78,0,28079.8,,0,0,0,,0,0,1.07292,-9.81,boundary
105,26.375,-0.125,,1001.48,0,23286.8,,0,0,0,,0,0,0.881609,-9.81,boundary
106,26.625,-0.125,,1001.4,0,21987.9,,0,0,0,,0,0,0.824684,-9.81,boundary
107,26.875,-0.125,,1001.25,0,19735.3,,0,0,0,,0,0,0.733419,-9.81,boundary
108,27.125,-0.125,,1000.91,0,14372.2,,0,0,0,,0,0,0.529366,-9.81,boundary
109,27.375,-0.125,,1000.65,0,10227,,0,0,0,,0,0,0.373346,-9.81,boundary
110,27.625,-0.125,,1000.49,0,7686.14,,0,0,0,,0,0,0.278095,-9.81,boundary
111,27.875,-0.125,,1000.33,0,5223.96,,0,0,0,,0,0,0.187344,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000.4,0,6238.04,,0,0,0,,0,0,0.21595,-9.81,boundary
116,29.125,-0.125,,1000.5,0,7808.38,,0,0,0,,0,0,0.267966,-9.81,boundary
117,29.375,-0.125,,1000.78,0,12342.4,,0,0,0,,0,0,0.419839,-9.81,boundary
