h/dp :,2
L2norm Pressure,KE,dp,Nparticles
92255.9,5.39616e+07,0.25,2048

t,5.03025
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3264.58,,0,0,0,,0,0,26.1112,-9.81,boundary
1,0.375,-0.125,,1000.17,0,2629.08,,0,0,0,,0,0,7.0097,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1791.05,,0,0,0,,0,0,2.86536,-9.81,boundary
3,0.875,-0.125,,1000.1,0,1599.35,,0,0,0,,0,0,1.82765,-9.81,boundary
4,1.125,-0.125,,1000.06,0,891.782,,0,0,0,,0,0,0.79265,-9.81,boundary
5,1.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
6,1.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1001.12,0,17624.4,,0,0,0,,0,0,2.16673,-9.81,boundary
33,8.375,-0.125,,1000.23,0,3594.5,,0,0,0,,0,0,0.429096,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1001.08,0,16956.9,,0,0,0,,0,0,1.59422,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1001.78,0,28126.9,,0,0,0,,0,0,1.68883,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,25.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.625,-0.125,,1001.26,0,19828.1,,0,0,0,,0,0,0.772806,-9.81,boundary
103,25.875,-0.125,,1002.57,0,40578.5,,0,0,0,,0,0,1.56424,-9.81,boundary
104,26.125,-0.125,,1002.45,0,38764.6,,0,0,0,,0,0,1.48019,-9.81,boundary
105,26.375,-0.125,,1003.16,0,50074.6,,0,0,0,,0,0,1.89258,-9.81,boundary
106,26.625,-0.125,,1006.28,0,100504,,0,0,0,,0,0,3.75123,-9.81,boundary
107,26.875,-0.125,,1008.68,0,139811,,0,0,0,,0,0,5.15751,-9.81,boundary
108,27.125,-0.125,,1006.99,0,111990,,0,0,0,,0,0,4.10003,-9.81,boundary
109,27.375,-0.125,,1004.38,0,69619.2,,0,0,0,,0,0,2.53208,-9.81,boundary
110,27.625,-0.125,,1000.95,0,14941.1,,0,0,0,,0,0,0.540343,-9.81,boundary
111,27.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,28.125,-0.125,,1001.9,0,29988.1,,0,0,0,,0,0,1.06422,-9.81,boundary
113,28.375,-0.125,,1002.64,0,41782.2,,0,0,0,,0,0,1.46862,-9.81,boundary
114,28.625,-0.125,,1003.46,0,54833.5,,0,0,0,,0,0,1.90898,-9.81,boundary
115,28.875,-0.125,,1004.65,0,73965.6,,0,0,0,,0,0,2.54973,-9.81,boundary
116,29.125,-0.125,,1007.4,0,118779,,0,0,0,,0,0,4.04828,-9.81,boundary
117,29.375,-0.125,,1009.68,0,156426,,0,0,0,,0,0,5.27409,-9.81,boundary
118,29.625,-0.125,,1008.45,0,136067,,0,0,0,,0,0,4.5545,-9.81,boundary
119,29.875,-0.125,,1005.99,0,95685.6,,0,0,0,,0,0,3.1838,-9.81,boundary
120,30.125,-0.125,,1004.63,0,73702.4,,0,0,0,,0,0,2.43527,-9.81,boundary
121,30.375,-0.125,,1004.39,0,69753.5,,0,0,0,,0,0,2.28638,-9.81,boundary
122,30.625,-0.125,,1004.88,0,77682.8,,0,0,0,,0,0,2.52427,-9.81,boundary
123,30.875,-0.125,,1005.2,0,82874.5,,0,0,0,,0,0,2.67031,-9.81,boundary
124,31.125,-0.125,,1004.61,0,73305.3,,0,0,0,,0,0,2.34439,-9.81,boundary
125,31.375,-0.125,,1005.83,0,93186.8,,0,0,0,,0,0,2.95287,-9.81,boundary
126,31.625,-0.125,,1004.61,0,73399,,0,0,0,,0,0,2.31026,-9.81,boundary
127,31.875,-0.125,,1002.81,0,44407.3,,0,0,0,,0,0,1.38927,-9.81,boundary
128,32.125,-0.125,,1002.81,0,44407.3,,0,0,0,,0,0,1.37846,-9.81,boundary
129,32.375,-0.125,,1003.18,0,50340.9,,0,0,0,,0,0,1.55001,-9.81,boundary
130,32.625,-0.125,,1000.95,0,14943.1,,0,0,0,,0,0,0.457591,-9.81,boundary
131,32.875,-0.125,,1004.61,0,73305.3,,0,0,0,,0,0,2.21959,-9.81,boundary
132,0.125,-0.375,,1000.26,0,4033.69,,0,0,0,,0,0,32.2613,-9.81,boundary
133,0.375,-0.375,,1000.21,0,3319.21,,0,0,0,,0,0,8.84937,-9.81,boundary
134,0.625,-0.375,,1000.15,0,2375.76,,0,0,0,,0,0,3.80064,-9.81,boundary
135,0.875,-0.375,,1000.17,0,2615.88,,0,0,0,,0,0,2.98908,-9.81,boundary
136,1.125,-0.375,,1000.43,0,6793.29,,0,0,0,,0,0,6.03587,-9.81,boundary
137,1.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
138,1.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,1.875,-0.375,,1000.39,0,6114.39,,0,0,0,,0,0,3.25974,-9.81,boundary
140,2.125,-0.375,,1001.45,0,22933.8,,0,0,0,,0,0,10.7767,-9.81,boundary
141,2.375,-0.375,,1001.34,0,21048.5,,0,0,0,,0,0,8.85072,-9.81,boundary
142,2.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,2.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,3.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,3.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
146,3.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
147,3.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
148,4.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,4.375,-0.375,,1000.62,0,9799.19,,0,0,0,,0,0,2.23842,-9.81,boundary
