h/dp :,2
L2norm Pressure,KE,dp,Nparticles
128395,1.95605e+07,0.25,2048

t,6.84044
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3535.9,,0,0,0,,0,0,28.2809,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2811.35,,0,0,0,,0,0,7.49558,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1971.12,,0,0,0,,0,0,3.15339,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1347.32,,0,0,0,,0,0,1.53966,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1015.39,,0,0,0,,0,0,0.902512,-9.81,boundary
5,1.375,-0.125,,1000.05,0,860.764,,0,0,0,,0,0,0.625976,-9.81,boundary
6,1.625,-0.125,,1000.05,0,855.014,,0,0,0,,0,0,0.526134,-9.81,boundary
7,1.875,-0.125,,1000.03,0,494.686,,0,0,0,,0,0,0.263824,-9.81,boundary
8,2.125,-0.125,,1000.05,0,713.82,,0,0,0,,0,0,0.3359,-9.81,boundary
9,2.375,-0.125,,1000.09,0,1431.8,,0,0,0,,0,0,0.602808,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1951.15,,0,0,0,,0,0,0.743204,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1378.15,,0,0,0,,0,0,0.479315,-9.81,boundary
12,3.125,-0.125,,1000.03,0,445.932,,0,0,0,,0,0,0.142694,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2150.74,,0,0,0,,0,0,0.593226,-9.81,boundary
15,3.875,-0.125,,1000.07,0,1119.9,,0,0,0,,0,0,0.288987,-9.81,boundary
16,4.125,-0.125,,1000.08,0,1234.31,,0,0,0,,0,0,0.299203,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1747.67,,0,0,0,,0,0,0.399422,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
