h/dp :,2
L2norm Pressure,KE,dp,Nparticles
75117.2,3.47148e+07,0.25,2048

t,0.54
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1003.29,0,52223,,0,0,0,,0,0,83.2824,-9.81,boundary
3,0.875,-0.125,,1003.91,0,62029.2,,0,0,0,,0,0,70.6147,-9.81,boundary
4,1.125,-0.125,,1003.47,0,54997.1,,0,0,0,,0,0,48.7174,-9.81,boundary
5,1.375,-0.125,,1003.18,0,50428,,0,0,0,,0,0,36.5585,-9.81,boundary
6,1.625,-0.125,,1002.89,0,45701.6,,0,0,0,,0,0,28.0431,-9.81,boundary
7,1.875,-0.125,,1002.58,0,40747.3,,0,0,0,,0,0,21.6761,-9.81,boundary
8,2.125,-0.125,,1002.31,0,36564.9,,0,0,0,,0,0,17.1673,-9.81,boundary
9,2.375,-0.125,,1002.11,0,33393.3,,0,0,0,,0,0,14.0307,-9.81,boundary
10,2.625,-0.125,,1001.95,0,30742.1,,0,0,0,,0,0,11.6885,-9.81,boundary
11,2.875,-0.125,,1001.79,0,28231.3,,0,0,0,,0,0,9.80205,-9.81,boundary
12,3.125,-0.125,,1001.63,0,25723.6,,0,0,0,,0,0,8.21814,-9.81,boundary
13,3.375,-0.125,,1001.47,0,23179.7,,0,0,0,,0,0,6.85798,-9.81,boundary
14,3.625,-0.125,,1001.31,0,20632.9,,0,0,0,,0,0,5.6844,-9.81,boundary
15,3.875,-0.125,,1001.15,0,18165.3,,0,0,0,,0,0,4.68243,-9.81,boundary
16,4.125,-0.125,,1001.01,0,15838.9,,0,0,0,,0,0,3.83588,-9.81,boundary
17,4.375,-0.125,,1000.87,0,13684.9,,0,0,0,,0,0,3.12526,-9.81,boundary
18,4.625,-0.125,,1000.74,0,11663.7,,0,0,0,,0,0,2.52,-9.81,boundary
19,4.875,-0.125,,1000.61,0,9653.54,,0,0,0,,0,0,1.979,-9.81,boundary
20,5.125,-0.125,,1000.49,0,7766.79,,0,0,0,,0,0,1.51472,-9.81,boundary
21,5.375,-0.125,,1000.4,0,6301.64,,0,0,0,,0,0,1.17193,-9.81,boundary
22,5.625,-0.125,,1000.32,0,5046.13,,0,0,0,,0,0,0.896802,-9.81,boundary
23,5.875,-0.125,,1000.23,0,3667.12,,0,0,0,,0,0,0.624044,-9.81,boundary
24,6.125,-0.125,,1000.13,0,2093.78,,0,0,0,,0,0,0.341796,-9.81,boundary
25,6.375,-0.125,,1000.03,0,494.719,,0,0,0,,0,0,0.0776005,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000.28,0,4447.19,,0,0,0,,0,0,0.50095,-9.81,boundary
36,9.125,-0.125,,1001.29,0,20274.6,,0,0,0,,0,0,2.21902,-9.81,boundary
37,9.375,-0.125,,1002.09,0,33063.9,,0,0,0,,0,0,3.51945,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
