h/dp :,2
L2norm Pressure,KE,dp,Nparticles
130044,2.02384e+07,0.25,2048

t,6.78044
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3506.82,,0,0,0,,0,0,28.0483,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2792.68,,0,0,0,,0,0,7.44582,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1965.61,,0,0,0,,0,0,3.14458,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1349.25,,0,0,0,,0,0,1.54187,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1020.3,,0,0,0,,0,0,0.90687,-9.81,boundary
5,1.375,-0.125,,1000.06,0,868.932,,0,0,0,,0,0,0.631916,-9.81,boundary
6,1.625,-0.125,,1000.06,0,868.054,,0,0,0,,0,0,0.534158,-9.81,boundary
7,1.875,-0.125,,1000.03,0,508.778,,0,0,0,,0,0,0.27134,-9.81,boundary
8,2.125,-0.125,,1000.05,0,745.399,,0,0,0,,0,0,0.350759,-9.81,boundary
9,2.375,-0.125,,1000.1,0,1513.98,,0,0,0,,0,0,0.637406,-9.81,boundary
10,2.625,-0.125,,1000.13,0,2058.01,,0,0,0,,0,0,0.783902,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1435.56,,0,0,0,,0,0,0.49928,-9.81,boundary
12,3.125,-0.125,,1000.03,0,462.597,,0,0,0,,0,0,0.148027,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2174.93,,0,0,0,,0,0,0.599897,-9.81,boundary
15,3.875,-0.125,,1000.07,0,1096.63,,0,0,0,,0,0,0.282982,-9.81,boundary
16,4.125,-0.125,,1000.09,0,1401.44,,0,0,0,,0,0,0.339713,-9.81,boundary
17,4.375,-0.125,,1000.13,0,2025.43,,0,0,0,,0,0,0.462895,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
