h/dp :,2
L2norm Pressure,KE,dp,Nparticles
69392.4,1.77192e+08,0.25,2048

t,1.74
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.33,0,5166.47,,0,0,0,,0,0,41.3182,-9.81,boundary
1,0.375,-0.125,,1001.94,0,30657.9,,0,0,0,,0,0,81.5958,-9.81,boundary
2,0.625,-0.125,,1002.96,0,46843.6,,0,0,0,,0,0,74.7287,-9.81,boundary
3,0.875,-0.125,,1002.94,0,46564.5,,0,0,0,,0,0,53.0605,-9.81,boundary
4,1.125,-0.125,,1002.6,0,41084.5,,0,0,0,,0,0,36.425,-9.81,boundary
5,1.375,-0.125,,1002.36,0,37247.9,,0,0,0,,0,0,27.0257,-9.81,boundary
6,1.625,-0.125,,1002.09,0,32997.5,,0,0,0,,0,0,20.2638,-9.81,boundary
7,1.875,-0.125,,1001.82,0,28768.2,,0,0,0,,0,0,15.3151,-9.81,boundary
8,2.125,-0.125,,1001.57,0,24811.4,,0,0,0,,0,0,11.6576,-9.81,boundary
9,2.375,-0.125,,1001.4,0,22059.2,,0,0,0,,0,0,9.2751,-9.81,boundary
10,2.625,-0.125,,1001.31,0,20576.7,,0,0,0,,0,0,7.8285,-9.81,boundary
11,2.875,-0.125,,1001.21,0,19041.3,,0,0,0,,0,0,6.61508,-9.81,boundary
12,3.125,-0.125,,1001.03,0,16151.5,,0,0,0,,0,0,5.16317,-9.81,boundary
13,3.375,-0.125,,1000.89,0,14031.6,,0,0,0,,0,0,4.15382,-9.81,boundary
14,3.625,-0.125,,1000.79,0,12397.2,,0,0,0,,0,0,3.41722,-9.81,boundary
15,3.875,-0.125,,1000.72,0,11254.8,,0,0,0,,0,0,2.90238,-9.81,boundary
16,4.125,-0.125,,1000.58,0,9119.89,,0,0,0,,0,0,2.2096,-9.81,boundary
17,4.375,-0.125,,1000.43,0,6824.14,,0,0,0,,0,0,1.55913,-9.81,boundary
18,4.625,-0.125,,1000.34,0,5341,,0,0,0,,0,0,1.15442,-9.81,boundary
19,4.875,-0.125,,1000.26,0,4049.28,,0,0,0,,0,0,0.830408,-9.81,boundary
20,5.125,-0.125,,1000.18,0,2805.17,,0,0,0,,0,0,0.547252,-9.81,boundary
21,5.375,-0.125,,1000.11,0,1688.88,,0,0,0,,0,0,0.314176,-9.81,boundary
22,5.625,-0.125,,1000.04,0,684.284,,0,0,0,,0,0,0.121645,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
