h/dp :,2
L2norm Pressure,KE,dp,Nparticles
86244.3,9.69365e+07,0.25,2048

t,3.13056
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.02,0,16039.3,,0,0,0,,0,0,128.184,-9.81,boundary
1,0.375,-0.125,,1000.73,0,11529.6,,0,0,0,,0,0,30.7232,-9.81,boundary
2,0.625,-0.125,,1000.51,0,8083.51,,0,0,0,,0,0,12.927,-9.81,boundary
3,0.875,-0.125,,1000.39,0,6131.11,,0,0,0,,0,0,7.00424,-9.81,boundary
4,1.125,-0.125,,1000.31,0,4913.78,,0,0,0,,0,0,4.36644,-9.81,boundary
5,1.375,-0.125,,1000.26,0,4151.02,,0,0,0,,0,0,3.01813,-9.81,boundary
6,1.625,-0.125,,1000.24,0,3738.17,,0,0,0,,0,0,2.29986,-9.81,boundary
7,1.875,-0.125,,1000.21,0,3349.62,,0,0,0,,0,0,1.78608,-9.81,boundary
8,2.125,-0.125,,1000.17,0,2610.82,,0,0,0,,0,0,1.22842,-9.81,boundary
9,2.375,-0.125,,1000.12,0,1918.76,,0,0,0,,0,0,0.807802,-9.81,boundary
10,2.625,-0.125,,1000.05,0,731.153,,0,0,0,,0,0,0.278522,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000.07,0,1107.05,,0,0,0,,0,0,0.136243,-9.81,boundary
33,8.375,-0.125,,1000.01,0,210.933,,0,0,0,,0,0,0.0251856,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000.21,0,3239.83,,0,0,0,,0,0,0.319917,-9.81,boundary
41,10.375,-0.125,,1000.54,0,8419.4,,0,0,0,,0,0,0.811074,-9.81,boundary
42,10.625,-0.125,,1000.27,0,4232.72,,0,0,0,,0,0,0.398266,-9.81,boundary
43,10.875,-0.125,,1000.07,0,1063.77,,0,0,0,,0,0,0.0978114,-9.81,boundary
