h/dp :,2
L2norm Pressure,KE,dp,Nparticles
76848.4,1.81827e+08,0.25,2048

t,1.93
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.14,0,17948.7,,0,0,0,,0,0,143.426,-9.81,boundary
1,0.375,-0.125,,1001.91,0,30131.9,,0,0,0,,0,0,80.1987,-9.81,boundary
2,0.625,-0.125,,1002.07,0,32616.2,,0,0,0,,0,0,52.0784,-9.81,boundary
3,0.875,-0.125,,1001.85,0,29147,,0,0,0,,0,0,33.2494,-9.81,boundary
4,1.125,-0.125,,1001.6,0,25261.4,,0,0,0,,0,0,22.4187,-9.81,boundary
5,1.375,-0.125,,1001.43,0,22530.5,,0,0,0,,0,0,16.3624,-9.81,boundary
6,1.625,-0.125,,1001.26,0,19773.2,,0,0,0,,0,0,12.1529,-9.81,boundary
7,1.875,-0.125,,1001.08,0,17018.6,,0,0,0,,0,0,9.0668,-9.81,boundary
8,2.125,-0.125,,1000.93,0,14656.6,,0,0,0,,0,0,6.89081,-9.81,boundary
9,2.375,-0.125,,1000.82,0,12940.4,,0,0,0,,0,0,5.44412,-9.81,boundary
10,2.625,-0.125,,1000.7,0,11038.8,,0,0,0,,0,0,4.2023,-9.81,boundary
11,2.875,-0.125,,1000.58,0,9167,,0,0,0,,0,0,3.18666,-9.81,boundary
12,3.125,-0.125,,1000.46,0,7179.99,,0,0,0,,0,0,2.29655,-9.81,boundary
13,3.375,-0.125,,1000.37,0,5890.51,,0,0,0,,0,0,1.74468,-9.81,boundary
14,3.625,-0.125,,1000.29,0,4578.65,,0,0,0,,0,0,1.26271,-9.81,boundary
15,3.875,-0.125,,1000.17,0,2721.34,,0,0,0,,0,0,0.702159,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1104.12,,0,0,0,,0,0,0.267648,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
