h/dp :,2
L2norm Pressure,KE,dp,Nparticles
127822,1.11487e+07,0.25,2048

t,7.39098
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3607.86,,0,0,0,,0,0,28.8562,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2881.42,,0,0,0,,0,0,7.68237,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2027.26,,0,0,0,,0,0,3.2432,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1390.3,,0,0,0,,0,0,1.58877,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1062.67,,0,0,0,,0,0,0.944535,-9.81,boundary
5,1.375,-0.125,,1000.06,0,911.532,,0,0,0,,0,0,0.662894,-9.81,boundary
6,1.625,-0.125,,1000.06,0,897.555,,0,0,0,,0,0,0.55231,-9.81,boundary
7,1.875,-0.125,,1000.06,0,1000.63,,0,0,0,,0,0,0.533637,-9.81,boundary
8,2.125,-0.125,,1000.04,0,630.664,,0,0,0,,0,0,0.296771,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1237.45,,0,0,0,,0,0,0.520992,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1755.58,,0,0,0,,0,0,0.668718,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1388.38,,0,0,0,,0,0,0.482872,-9.81,boundary
12,3.125,-0.125,,1000.05,0,745.809,,0,0,0,,0,0,0.238648,-9.81,boundary
13,3.375,-0.125,,1000.01,0,178.963,,0,0,0,,0,0,0.0530255,-9.81,boundary
14,3.625,-0.125,,1000.13,0,2097.48,,0,0,0,,0,0,0.578539,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1266.68,,0,0,0,,0,0,0.326858,-9.81,boundary
16,4.125,-0.125,,1000.06,0,989.555,,0,0,0,,0,0,0.239877,-9.81,boundary
17,4.375,-0.125,,1000.07,0,1048.1,,0,0,0,,0,0,0.239549,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
