h/dp :,2
L2norm Pressure,KE,dp,Nparticles
175435,3.39792e+07,0.25,2048

t,5.9409
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3286.93,,0,0,0,,0,0,26.2899,-9.81,boundary
1,0.375,-0.125,,1000.16,0,2572.17,,0,0,0,,0,0,6.858,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1758.87,,0,0,0,,0,0,2.81387,-9.81,boundary
3,0.875,-0.125,,1000.07,0,1156.27,,0,0,0,,0,0,1.32136,-9.81,boundary
4,1.125,-0.125,,1000.05,0,801.163,,0,0,0,,0,0,0.712109,-9.81,boundary
5,1.375,-0.125,,1000.04,0,684.715,,0,0,0,,0,0,0.497953,-9.81,boundary
6,1.625,-0.125,,1000.04,0,684.407,,0,0,0,,0,0,0.421155,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.21,0,3242.23,,0,0,0,,0,0,0.836532,-9.81,boundary
16,4.125,-0.125,,1000.26,0,4058.26,,0,0,0,,0,0,0.983566,-9.81,boundary
17,4.375,-0.125,,1000.42,0,6582.33,,0,0,0,,0,0,1.5039,-9.81,boundary
18,4.625,-0.125,,1000.12,0,1818.24,,0,0,0,,0,0,0.393088,-9.81,boundary
19,4.875,-0.125,,1000.07,0,1091.01,,0,0,0,,0,0,0.22378,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000.16,0,2459.64,,0,0,0,,0,0,0.385766,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
