h/dp :,2
L2norm Pressure,KE,dp,Nparticles
179640,4.90981e+07,0.25,2048

t,5.50034
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.25,0,3937.78,,0,0,0,,0,0,31.4943,-9.81,boundary
1,0.375,-0.125,,1000.22,0,3437.53,,0,0,0,,0,0,9.16475,-9.81,boundary
2,0.625,-0.125,,1000.18,0,2903.34,,0,0,0,,0,0,4.64449,-9.81,boundary
3,0.875,-0.125,,1000.17,0,2633.64,,0,0,0,,0,0,3.00937,-9.81,boundary
4,1.125,-0.125,,1000.18,0,2813.7,,0,0,0,,0,0,2.50062,-9.81,boundary
5,1.375,-0.125,,1000.27,0,4262.9,,0,0,0,,0,0,3.09945,-9.81,boundary
6,1.625,-0.125,,1000.38,0,5971.88,,0,0,0,,0,0,3.6736,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000.15,0,2340.19,,0,0,0,,0,0,0.534821,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
