h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66227.2,1.73909e+08,0.25,2048

t,1.66
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.43,0,86552.1,,0,0,0,,0,0,688.681,-9.81,boundary
1,0.375,-0.125,,1004.35,0,69188.1,,0,0,0,,0,0,183.702,-9.81,boundary
2,0.625,-0.125,,1003.4,0,53938.9,,0,0,0,,0,0,86.0097,-9.81,boundary
3,0.875,-0.125,,1002.84,0,44939.7,,0,0,0,,0,0,51.2142,-9.81,boundary
4,1.125,-0.125,,1002.49,0,39399.4,,0,0,0,,0,0,34.9347,-9.81,boundary
5,1.375,-0.125,,1002.24,0,35405.2,,0,0,0,,0,0,25.6917,-9.81,boundary
6,1.625,-0.125,,1001.96,0,30874.8,,0,0,0,,0,0,18.9628,-9.81,boundary
7,1.875,-0.125,,1001.76,0,27725.9,,0,0,0,,0,0,14.7612,-9.81,boundary
8,2.125,-0.125,,1001.59,0,25026,,0,0,0,,0,0,11.7583,-9.81,boundary
9,2.375,-0.125,,1001.42,0,22418.4,,0,0,0,,0,0,9.42593,-9.81,boundary
10,2.625,-0.125,,1001.27,0,19956.3,,0,0,0,,0,0,7.59278,-9.81,boundary
11,2.875,-0.125,,1001.13,0,17733.7,,0,0,0,,0,0,6.1613,-9.81,boundary
12,3.125,-0.125,,1000.98,0,15478.7,,0,0,0,,0,0,4.94832,-9.81,boundary
13,3.375,-0.125,,1000.89,0,14075.1,,0,0,0,,0,0,4.16667,-9.81,boundary
14,3.625,-0.125,,1000.84,0,13166.7,,0,0,0,,0,0,3.62917,-9.81,boundary
15,3.875,-0.125,,1000.76,0,11895.2,,0,0,0,,0,0,3.06741,-9.81,boundary
16,4.125,-0.125,,1000.62,0,9711.24,,0,0,0,,0,0,2.35279,-9.81,boundary
17,4.375,-0.125,,1000.48,0,7564.69,,0,0,0,,0,0,1.72824,-9.81,boundary
18,4.625,-0.125,,1000.32,0,5059.98,,0,0,0,,0,0,1.0937,-9.81,boundary
19,4.875,-0.125,,1000.22,0,3492.08,,0,0,0,,0,0,0.716164,-9.81,boundary
