h/dp :,2
L2norm Pressure,KE,dp,Nparticles
122528,1.61923e+07,0.25,2048

t,7.04062
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3477.36,,0,0,0,,0,0,27.8127,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2776.91,,0,0,0,,0,0,7.40377,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1959.82,,0,0,0,,0,0,3.13533,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1342.98,,0,0,0,,0,0,1.53471,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1012.28,,0,0,0,,0,0,0.899749,-9.81,boundary
5,1.375,-0.125,,1000.05,0,855.047,,0,0,0,,0,0,0.621819,-9.81,boundary
6,1.625,-0.125,,1000.05,0,845.107,,0,0,0,,0,0,0.520038,-9.81,boundary
7,1.875,-0.125,,1000.03,0,483.481,,0,0,0,,0,0,0.257849,-9.81,boundary
8,2.125,-0.125,,1000.04,0,678.886,,0,0,0,,0,0,0.319462,-9.81,boundary
9,2.375,-0.125,,1000.09,0,1337.49,,0,0,0,,0,0,0.563106,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1840.4,,0,0,0,,0,0,0.701021,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1346.77,,0,0,0,,0,0,0.468403,-9.81,boundary
12,3.125,-0.125,,1000.03,0,508.418,,0,0,0,,0,0,0.162688,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2206.03,,0,0,0,,0,0,0.608476,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1224.21,,0,0,0,,0,0,0.315901,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1115.17,,0,0,0,,0,0,0.270326,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1707.91,,0,0,0,,0,0,0.390337,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000.13,0,2057.41,,0,0,0,,0,0,0.198279,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000.16,0,2445.17,,0,0,0,,0,0,0.224809,-9.81,boundary
44,11.125,-0.125,,1000.36,0,5638.99,,0,0,0,,0,0,0.506693,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1001.54,0,24235.3,,0,0,0,,0,0,2.08156,-9.81,boundary
47,11.875,-0.125,,1003.56,0,56481.2,,0,0,0,,0,0,4.73944,-9.81,boundary
48,12.125,-0.125,,1007.62,0,122446,,0,0,0,,0,0,10.0222,-9.81,boundary
49,12.375,-0.125,,1006.63,0,106182,,0,0,0,,0,0,8.52388,-9.81,boundary
50,12.625,-0.125,,1003.1,0,49085.7,,0,0,0,,0,0,3.87596,-9.81,boundary
51,12.875,-0.125,,1001.74,0,27377.1,,0,0,0,,0,0,2.1227,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000.21,0,3268.01,,0,0,0,,0,0,0.239804,-9.81,boundary
55,13.875,-0.125,,1001.8,0,28461.9,,0,0,0,,0,0,2.04762,-9.81,boundary
56,14.125,-0.125,,1002.94,0,46529.1,,0,0,0,,0,0,3.28444,-9.81,boundary
57,14.375,-0.125,,1003.4,0,53892.7,,0,0,0,,0,0,3.73636,-9.81,boundary
58,14.625,-0.125,,1002.78,0,44078.8,,0,0,0,,0,0,3.00556,-9.81,boundary
59,14.875,-0.125,,1002.44,0,38504.4,,0,0,0,,0,0,2.58225,-9.81,boundary
60,15.125,-0.125,,1002.66,0,42150.9,,0,0,0,,0,0,2.77943,-9.81,boundary
61,15.375,-0.125,,1003.27,0,51777.2,,0,0,0,,0,0,3.35666,-9.81,boundary
62,15.625,-0.125,,1003.67,0,58204.9,,0,0,0,,0,0,3.7115,-9.81,boundary
63,15.875,-0.125,,1003.33,0,52835.6,,0,0,0,,0,0,3.31717,-9.81,boundary
64,16.125,-0.125,,1002.57,0,40577.5,,0,0,0,,0,0,2.50999,-9.81,boundary
65,16.375,-0.125,,1002.1,0,33194.5,,0,0,0,,0,0,2.02289,-9.81,boundary
66,16.625,-0.125,,1002.17,0,34339.3,,0,0,0,,0,0,2.06104,-9.81,boundary
67,16.875,-0.125,,1002.19,0,34635.7,,0,0,0,,0,0,2.04799,-9.81,boundary
68,17.125,-0.125,,1002.02,0,31923.8,,0,0,0,,0,0,1.8604,-9.81,boundary
69,17.375,-0.125,,1002.12,0,33531.9,,0,0,0,,0,0,1.9258,-9.81,boundary
70,17.625,-0.125,,1002.64,0,41728.4,,0,0,0,,0,0,2.36134,-9.81,boundary
71,17.875,-0.125,,1003.23,0,51216.2,,0,0,0,,0,0,2.85601,-9.81,boundary
72,18.125,-0.125,,1003.6,0,57139.3,,0,0,0,,0,0,3.1412,-9.81,boundary
73,18.375,-0.125,,1003.68,0,58448.8,,0,0,0,,0,0,3.16922,-9.81,boundary
74,18.625,-0.125,,1003.75,0,59479.7,,0,0,0,,0,0,3.18162,-9.81,boundary
75,18.875,-0.125,,1003.99,0,63342.7,,0,0,0,,0,0,3.34257,-9.81,boundary
76,19.125,-0.125,,1004.05,0,64340.2,,0,0,0,,0,0,3.35063,-9.81,boundary
77,19.375,-0.125,,1003.56,0,56437.2,,0,0,0,,0,0,2.90256,-9.81,boundary
78,19.625,-0.125,,1002.78,0,44071.9,,0,0,0,,0,0,2.23946,-9.81,boundary
79,19.875,-0.125,,1001.99,0,31461,,0,0,0,,0,0,1.5798,-9.81,boundary
80,20.125,-0.125,,1001.32,0,20876.6,,0,0,0,,0,0,1.03597,-9.81,boundary
81,20.375,-0.125,,1000.69,0,10913.4,,0,0,0,,0,0,0.535257,-9.81,boundary
82,20.625,-0.125,,1000.26,0,4130.47,,0,0,0,,0,0,0.200213,-9.81,boundary
83,20.875,-0.125,,1000.48,0,7563.94,,0,0,0,,0,0,0.36217,-9.81,boundary
84,21.125,-0.125,,1001.46,0,22997,,0,0,0,,0,0,1.08703,-9.81,boundary
85,21.375,-0.125,,1002.3,0,36313.2,,0,0,0,,0,0,1.69497,-9.81,boundary
86,21.625,-0.125,,1003.24,0,51338,,0,0,0,,0,0,2.36635,-9.81,boundary
87,21.875,-0.125,,1003.37,0,53418.8,,0,0,0,,0,0,2.4338,-9.81,boundary
88,22.125,-0.125,,1002.79,0,44164.7,,0,0,0,,0,0,1.99059,-9.81,boundary
89,22.375,-0.125,,1002.17,0,34341.7,,0,0,0,,0,0,1.5315,-9.81,boundary
90,22.625,-0.125,,1001.8,0,28345.8,,0,0,0,,0,0,1.25061,-9.81,boundary
91,22.875,-0.125,,1001.68,0,26489.2,,0,0,0,,0,0,1.15606,-9.81,boundary
92,23.125,-0.125,,1001.72,0,27097.3,,0,0,0,,0,0,1.16976,-9.81,boundary
93,23.375,-0.125,,1001.77,0,27918.4,,0,0,0,,0,0,1.19226,-9.81,boundary
94,23.625,-0.125,,1001.78,0,28109.6,,0,0,0,,0,0,1.18771,-9.81,boundary
95,23.875,-0.125,,1001.82,0,28686,,0,0,0,,0,0,1.19933,-9.81,boundary
96,24.125,-0.125,,1001.93,0,30506.6,,0,0,0,,0,0,1.26208,-9.81,boundary
97,24.375,-0.125,,1002.06,0,32581.4,,0,0,0,,0,0,1.33392,-9.81,boundary
98,24.625,-0.125,,1002.08,0,32923.4,,0,0,0,,0,0,1.33421,-9.81,boundary
99,24.875,-0.125,,1001.99,0,31435.3,,0,0,0,,0,0,1.26122,-9.81,boundary
100,25.125,-0.125,,1001.84,0,29030.9,,0,0,0,,0,0,1.15334,-9.81,boundary
101,25.375,-0.125,,1001.54,0,24237.2,,0,0,0,,0,0,0.953693,-9.81,boundary
102,25.625,-0.125,,1001.06,0,16769.4,,0,0,0,,0,0,0.653721,-9.81,boundary
103,25.875,-0.125,,1002.85,0,45042.8,,0,0,0,,0,0,1.73584,-9.81,boundary
104,26.125,-0.125,,1002.46,0,38888.4,,0,0,0,,0,0,1.4849,-9.81,boundary
105,26.375,-0.125,,1002.39,0,37788.5,,0,0,0,,0,0,1.42932,-9.81,boundary
106,26.625,-0.125,,1002.34,0,37061.6,,0,0,0,,0,0,1.38873,-9.81,boundary
107,26.875,-0.125,,1002,0,31644.2,,0,0,0,,0,0,1.1751,-9.81,boundary
108,27.125,-0.125,,1001.46,0,23027.7,,0,0,0,,0,0,0.847708,-9.81,boundary
109,27.375,-0.125,,1000.92,0,14538.4,,0,0,0,,0,0,0.530595,-9.81,boundary
110,27.625,-0.125,,1000.85,0,13439.9,,0,0,0,,0,0,0.486098,-9.81,boundary
111,27.875,-0.125,,1001.14,0,17977.6,,0,0,0,,0,0,0.6442,-9.81,boundary
112,28.125,-0.125,,1001.71,0,26972.2,,0,0,0,,0,0,0.957376,-9.81,boundary
113,28.375,-0.125,,1000.52,0,8124.97,,0,0,0,,0,0,0.286195,-9.81,boundary
114,28.625,-0.125,,1002.21,0,34966.7,,0,0,0,,0,0,1.21885,-9.81,boundary
115,28.875,-0.125,,1001.43,0,22618.9,,0,0,0,,0,0,0.782218,-9.81,boundary
116,29.125,-0.125,,1000.31,0,4928.12,,0,0,0,,0,0,0.169153,-9.81,boundary
117,29.375,-0.125,,1000.06,0,926.695,,0,0,0,,0,0,0.0315452,-9.81,boundary
118,29.625,-0.125,,1000.37,0,5847.66,,0,0,0,,0,0,0.197316,-9.81,boundary
