h/dp :,2
L2norm Pressure,KE,dp,Nparticles
88410.3,5.71575e+07,0.25,2048

t,3.53088
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.14,0,2162.45,,0,0,0,,0,0,17.2972,-9.81,boundary
1,0.375,-0.125,,1000.31,0,4898.01,,0,0,0,,0,0,13.0573,-9.81,boundary
2,0.625,-0.125,,1000.45,0,7038.4,,0,0,0,,0,0,11.2564,-9.81,boundary
3,0.875,-0.125,,1000.52,0,8139.86,,0,0,0,,0,0,9.29788,-9.81,boundary
4,1.125,-0.125,,1000.53,0,8343.93,,0,0,0,,0,0,7.41289,-9.81,boundary
5,1.375,-0.125,,1000.53,0,8366.06,,0,0,0,,0,0,6.08117,-9.81,boundary
6,1.625,-0.125,,1000.55,0,8630.58,,0,0,0,,0,0,5.30821,-9.81,boundary
7,1.875,-0.125,,1000.57,0,8928.84,,0,0,0,,0,0,4.75935,-9.81,boundary
8,2.125,-0.125,,1000.57,0,9023.29,,0,0,0,,0,0,4.24382,-9.81,boundary
9,2.375,-0.125,,1000.58,0,9059.14,,0,0,0,,0,0,3.81218,-9.81,boundary
10,2.625,-0.125,,1000.6,0,9430.73,,0,0,0,,0,0,3.59051,-9.81,boundary
11,2.875,-0.125,,1000.59,0,9319.53,,0,0,0,,0,0,3.23966,-9.81,boundary
12,3.125,-0.125,,1000.55,0,8588.98,,0,0,0,,0,0,2.74697,-9.81,boundary
13,3.375,-0.125,,1000.58,0,9153.16,,0,0,0,,0,0,2.71047,-9.81,boundary
14,3.625,-0.125,,1000.59,0,9351.48,,0,0,0,,0,0,2.57819,-9.81,boundary
15,3.875,-0.125,,1000.5,0,7846.81,,0,0,0,,0,0,2.02397,-9.81,boundary
16,4.125,-0.125,,1000.42,0,6612.03,,0,0,0,,0,0,1.60224,-9.81,boundary
17,4.375,-0.125,,1000.44,0,6888.67,,0,0,0,,0,0,1.57386,-9.81,boundary
18,4.625,-0.125,,1000.47,0,7356.7,,0,0,0,,0,0,1.58989,-9.81,boundary
19,4.875,-0.125,,1000.43,0,6795.01,,0,0,0,,0,0,1.39325,-9.81,boundary
20,5.125,-0.125,,1000.31,0,4912.32,,0,0,0,,0,0,0.958201,-9.81,boundary
21,5.375,-0.125,,1000.28,0,4400.04,,0,0,0,,0,0,0.818382,-9.81,boundary
22,5.625,-0.125,,1000.32,0,4952.04,,0,0,0,,0,0,0.880086,-9.81,boundary
23,5.875,-0.125,,1000.3,0,4786.53,,0,0,0,,0,0,0.814481,-9.81,boundary
24,6.125,-0.125,,1000.31,0,4825.17,,0,0,0,,0,0,0.787541,-9.81,boundary
25,6.375,-0.125,,1000.33,0,5200.77,,0,0,0,,0,0,0.815536,-9.81,boundary
26,6.625,-0.125,,1000.35,0,5482.85,,0,0,0,,0,0,0.827311,-9.81,boundary
27,6.875,-0.125,,1000.3,0,4697.37,,0,0,0,,0,0,0.68305,-9.81,boundary
28,7.125,-0.125,,1000.33,0,5256.89,,0,0,0,,0,0,0.737562,-9.81,boundary
29,7.375,-0.125,,1000.31,0,4848.85,,0,0,0,,0,0,0.657268,-9.81,boundary
30,7.625,-0.125,,1000.23,0,3626,,0,0,0,,0,0,0.475432,-9.81,boundary
31,7.875,-0.125,,1000.08,0,1320.28,,0,0,0,,0,0,0.167641,-9.81,boundary
32,8.125,-0.125,,1000.08,0,1330.14,,0,0,0,,0,0,0.163696,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,25.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,26.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,26.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,26.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,26.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,27.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,27.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,27.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,27.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1000,0,33.0802,,0,0,0,,0,0,0.00111663,-9.81,boundary
119,29.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,30.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,30.375,-0.125,,1002.83,0,44719.5,,0,0,0,,0,0,1.4681,-9.81,boundary
122,30.625,-0.125,,1007.04,0,112907,,0,0,0,,0,0,3.66096,-9.81,boundary
123,30.875,-0.125,,1006.87,0,110050,,0,0,0,,0,0,3.54005,-9.81,boundary
124,31.125,-0.125,,1004.37,0,69491.3,,0,0,0,,0,0,2.22294,-9.81,boundary
125,31.375,-0.125,,1003.74,0,59403.9,,0,0,0,,0,0,1.88629,-9.81,boundary
126,31.625,-0.125,,1001.49,0,23437.5,,0,0,0,,0,0,0.740005,-9.81,boundary
127,31.875,-0.125,,1001.54,0,24275,,0,0,0,,0,0,0.760397,-9.81,boundary
128,32.125,-0.125,,1001.54,0,24275,,0,0,0,,0,0,0.75448,-9.81,boundary
129,32.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,32.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,32.875,-0.125,,1004.37,0,69491.3,,0,0,0,,0,0,2.10461,-9.81,boundary
132,0.125,-0.375,,1000.31,0,4909.24,,0,0,0,,0,0,39.2617,-9.81,boundary
133,0.375,-0.375,,1000.41,0,6472.88,,0,0,0,,0,0,17.2539,-9.81,boundary
134,0.625,-0.375,,1000.53,0,8322.13,,0,0,0,,0,0,13.3084,-9.81,boundary
135,0.875,-0.375,,1000.58,0,9176.84,,0,0,0,,0,0,10.4817,-9.81,boundary
136,1.125,-0.375,,1000.59,0,9267.87,,0,0,0,,0,0,8.23325,-9.81,boundary
137,1.375,-0.375,,1000.6,0,9388.49,,0,0,0,,0,0,6.82392,-9.81,boundary
138,1.625,-0.375,,1000.64,0,9989.32,,0,0,0,,0,0,6.14337,-9.81,boundary
139,1.875,-0.375,,1000.71,0,11135,,0,0,0,,0,0,5.93444,-9.81,boundary
140,2.125,-0.375,,1000.73,0,11406.5,,0,0,0,,0,0,5.36386,-9.81,boundary
141,2.375,-0.375,,1000.74,0,11607.6,,0,0,0,,0,0,4.8838,-9.81,boundary
142,2.625,-0.375,,1000.8,0,12576.8,,0,0,0,,0,0,4.78732,-9.81,boundary
143,2.875,-0.375,,1000.75,0,11753.2,,0,0,0,,0,0,4.08501,-9.81,boundary
144,3.125,-0.375,,1000.7,0,10979.5,,0,0,0,,0,0,3.51099,-9.81,boundary
145,3.375,-0.375,,1000.75,0,11832.2,,0,0,0,,0,0,3.5032,-9.81,boundary
146,3.625,-0.375,,1000.77,0,12055.2,,0,0,0,,0,0,3.32303,-9.81,boundary
147,3.875,-0.375,,1000.64,0,10037,,0,0,0,,0,0,2.58855,-9.81,boundary
148,4.125,-0.375,,1000.52,0,8247.74,,0,0,0,,0,0,1.9984,-9.81,boundary
149,4.375,-0.375,,1000.54,0,8528.58,,0,0,0,,0,0,1.94833,-9.81,boundary
150,4.625,-0.375,,1000.66,0,10303.7,,0,0,0,,0,0,2.22636,-9.81,boundary
151,4.875,-0.375,,1000.66,0,10414.9,,0,0,0,,0,0,2.13498,-9.81,boundary
152,5.125,-0.375,,1000.48,0,7530.32,,0,0,0,,0,0,1.46863,-9.81,boundary
153,5.375,-0.375,,1000.35,0,5541.73,,0,0,0,,0,0,1.03066,-9.81,boundary
154,5.625,-0.375,,1000.36,0,5699.67,,0,0,0,,0,0,1.01291,-9.81,boundary
155,5.875,-0.375,,1000.43,0,6714.68,,0,0,0,,0,0,1.14244,-9.81,boundary
156,6.125,-0.375,,1000.43,0,6810.28,,0,0,0,,0,0,1.1114,-9.81,boundary
157,6.375,-0.375,,1000.43,0,6825.41,,0,0,0,,0,0,1.07019,-9.81,boundary
158,6.625,-0.375,,1000.39,0,6151.05,,0,0,0,,0,0,0.928097,-9.81,boundary
159,6.875,-0.375,,1000.19,0,3029.31,,0,0,0,,0,0,0.440541,-9.81,boundary
160,7.125,-0.375,,1000.03,0,431.216,,0,0,0,,0,0,0.0605198,-9.81,boundary
161,7.375,-0.375,,1000.1,0,1529.82,,0,0,0,,0,0,0.207413,-9.81,boundary
162,7.625,-0.375,,1000.13,0,2074.77,,0,0,0,,0,0,0.272065,-9.81,boundary
163,7.875,-0.375,,1000,0,44.2479,,0,0,0,,0,0,0.00561877,-9.81,boundary
164,8.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,8.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,8.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,8.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,9.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
