h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83893.2,1.59375e+08,0.25,2048

t,2.6203
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.2,0,3159.91,,0,0,0,,0,0,25.2742,-9.81,boundary
1,0.375,-0.125,,1000.51,0,8017.69,,0,0,0,,0,0,21.3696,-9.81,boundary
2,0.625,-0.125,,1000.56,0,8815.82,,0,0,0,,0,0,14.0974,-9.81,boundary
3,0.875,-0.125,,1000.49,0,7707.49,,0,0,0,,0,0,8.80424,-9.81,boundary
4,1.125,-0.125,,1000.39,0,6125.15,,0,0,0,,0,0,5.44245,-9.81,boundary
5,1.375,-0.125,,1000.28,0,4459.63,,0,0,0,,0,0,3.24244,-9.81,boundary
6,1.625,-0.125,,1000.19,0,3033.77,,0,0,0,,0,0,1.86658,-9.81,boundary
7,1.875,-0.125,,1000.15,0,2309.15,,0,0,0,,0,0,1.23137,-9.81,boundary
8,2.125,-0.125,,1000.12,0,1906.75,,0,0,0,,0,0,0.897183,-9.81,boundary
9,2.375,-0.125,,1000.1,0,1591.71,,0,0,0,,0,0,0.670126,-9.81,boundary
10,2.625,-0.125,,1000.07,0,1049.09,,0,0,0,,0,0,0.399626,-9.81,boundary
11,2.875,-0.125,,1000.02,0,326.988,,0,0,0,,0,0,0.113733,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
