h/dp :,2
L2norm Pressure,KE,dp,Nparticles
77307.4,1.81506e+08,0.25,2048

t,1.91
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.14,0,2244.91,,0,0,0,,0,0,17.9567,-9.81,boundary
1,0.375,-0.125,,1000.93,0,14659.3,,0,0,0,,0,0,39.0552,-9.81,boundary
2,0.625,-0.125,,1001.43,0,22578.7,,0,0,0,,0,0,36.0743,-9.81,boundary
3,0.875,-0.125,,1001.42,0,22384.6,,0,0,0,,0,0,25.5461,-9.81,boundary
4,1.125,-0.125,,1001.24,0,19556.6,,0,0,0,,0,0,17.3621,-9.81,boundary
5,1.375,-0.125,,1001.09,0,17239.5,,0,0,0,,0,0,12.5241,-9.81,boundary
6,1.625,-0.125,,1000.92,0,14432.2,,0,0,0,,0,0,8.8732,-9.81,boundary
7,1.875,-0.125,,1000.73,0,11539.4,,0,0,0,,0,0,6.14982,-9.81,boundary
8,2.125,-0.125,,1000.59,0,9289.68,,0,0,0,,0,0,4.36903,-9.81,boundary
9,2.375,-0.125,,1000.51,0,7994.62,,0,0,0,,0,0,3.36444,-9.81,boundary
10,2.625,-0.125,,1000.42,0,6547.53,,0,0,0,,0,0,2.49326,-9.81,boundary
11,2.875,-0.125,,1000.32,0,5051.67,,0,0,0,,0,0,1.75654,-9.81,boundary
12,3.125,-0.125,,1000.22,0,3462.57,,0,0,0,,0,0,1.10778,-9.81,boundary
13,3.375,-0.125,,1000.16,0,2585.06,,0,0,0,,0,0,0.765818,-9.81,boundary
14,3.625,-0.125,,1000.1,0,1557.88,,0,0,0,,0,0,0.429716,-9.81,boundary
15,3.875,-0.125,,1000,0,24.488,,0,0,0,,0,0,0.00631948,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
