h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66073.4,5.69051e+07,0.25,2048

t,0.71
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.56,0,40527.9,,0,0,0,,0,0,323.395,-9.81,boundary
1,0.375,-0.125,,1003.6,0,57092.8,,0,0,0,,0,0,151.702,-9.81,boundary
2,0.625,-0.125,,1004.17,0,66219.9,,0,0,0,,0,0,105.512,-9.81,boundary
3,0.875,-0.125,,1004.07,0,64588.1,,0,0,0,,0,0,73.5162,-9.81,boundary
4,1.125,-0.125,,1003.83,0,60837.3,,0,0,0,,0,0,53.8712,-9.81,boundary
5,1.375,-0.125,,1003.63,0,57559.1,,0,0,0,,0,0,41.7098,-9.81,boundary
6,1.625,-0.125,,1003.38,0,53620.7,,0,0,0,,0,0,32.8861,-9.81,boundary
7,1.875,-0.125,,1003.08,0,48779.9,,0,0,0,,0,0,25.9361,-9.81,boundary
8,2.125,-0.125,,1002.78,0,43938.9,,0,0,0,,0,0,20.6199,-9.81,boundary
9,2.375,-0.125,,1002.52,0,39778.7,,0,0,0,,0,0,16.7069,-9.81,boundary
10,2.625,-0.125,,1002.3,0,36331.1,,0,0,0,,0,0,13.8087,-9.81,boundary
11,2.875,-0.125,,1002.11,0,33351.7,,0,0,0,,0,0,11.5761,-9.81,boundary
12,3.125,-0.125,,1001.94,0,30617.4,,0,0,0,,0,0,9.7786,-9.81,boundary
13,3.375,-0.125,,1001.78,0,28047.3,,0,0,0,,0,0,8.29557,-9.81,boundary
14,3.625,-0.125,,1001.62,0,25603.9,,0,0,0,,0,0,7.05169,-9.81,boundary
15,3.875,-0.125,,1001.47,0,23246.3,,0,0,0,,0,0,5.9902,-9.81,boundary
16,4.125,-0.125,,1001.33,0,20935.6,,0,0,0,,0,0,5.06857,-9.81,boundary
17,4.375,-0.125,,1001.19,0,18669.4,,0,0,0,,0,0,4.26225,-9.81,boundary
