h/dp :,2
L2norm Pressure,KE,dp,Nparticles
166806,2.72102e+07,0.25,2048

t,6.27051
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3326.19,,0,0,0,,0,0,26.6039,-9.81,boundary
1,0.375,-0.125,,1000.17,0,2610.7,,0,0,0,,0,0,6.96071,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1791.73,,0,0,0,,0,0,2.86644,-9.81,boundary
3,0.875,-0.125,,1000.08,0,1187.62,,0,0,0,,0,0,1.35717,-9.81,boundary
4,1.125,-0.125,,1000.05,0,846.858,,0,0,0,,0,0,0.752722,-9.81,boundary
5,1.375,-0.125,,1000.04,0,645.134,,0,0,0,,0,0,0.469169,-9.81,boundary
6,1.625,-0.125,,1000.04,0,624.97,,0,0,0,,0,0,0.384582,-9.81,boundary
7,1.875,-0.125,,1000.02,0,282.075,,0,0,0,,0,0,0.150437,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1900.23,,0,0,0,,0,0,0.723809,-9.81,boundary
11,2.875,-0.125,,1000.2,0,3107.06,,0,0,0,,0,0,1.0805,-9.81,boundary
12,3.125,-0.125,,1000.1,0,1589.19,,0,0,0,,0,0,0.508488,-9.81,boundary
13,3.375,-0.125,,1000.03,0,401.511,,0,0,0,,0,0,0.118963,-9.81,boundary
14,3.625,-0.125,,1000.03,0,476.398,,0,0,0,,0,0,0.131416,-9.81,boundary
15,3.875,-0.125,,1000.01,0,157.477,,0,0,0,,0,0,0.0406388,-9.81,boundary
16,4.125,-0.125,,1000.38,0,6035.72,,0,0,0,,0,0,1.46264,-9.81,boundary
17,4.375,-0.125,,1001.04,0,16341.4,,0,0,0,,0,0,3.7313,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
