h/dp :,2
L2norm Pressure,KE,dp,Nparticles
175749,3.21929e+07,0.25,2048

t,6.01073
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3273.47,,0,0,0,,0,0,26.1823,-9.81,boundary
1,0.375,-0.125,,1000.16,0,2563.26,,0,0,0,,0,0,6.83424,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1752.95,,0,0,0,,0,0,2.80441,-9.81,boundary
3,0.875,-0.125,,1000.07,0,1150.34,,0,0,0,,0,0,1.31458,-9.81,boundary
4,1.125,-0.125,,1000.05,0,795.263,,0,0,0,,0,0,0.706865,-9.81,boundary
5,1.375,-0.125,,1000.04,0,639.758,,0,0,0,,0,0,0.46526,-9.81,boundary
6,1.625,-0.125,,1000.05,0,721.279,,0,0,0,,0,0,0.443844,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.26,0,4046.58,,0,0,0,,0,0,1.11601,-9.81,boundary
15,3.875,-0.125,,1000.39,0,6085.18,,0,0,0,,0,0,1.56976,-9.81,boundary
16,4.125,-0.125,,1000.35,0,5426.39,,0,0,0,,0,0,1.31503,-9.81,boundary
17,4.375,-0.125,,1000.42,0,6668.33,,0,0,0,,0,0,1.52354,-9.81,boundary
18,4.625,-0.125,,1000.05,0,794.521,,0,0,0,,0,0,0.17178,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000.05,0,772.827,,0,0,0,,0,0,0.121222,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
