h/dp :,2
L2norm Pressure,KE,dp,Nparticles
84644.6,1.69498e+08,0.25,2048

t,2.54049
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.01,0,15914.7,,0,0,0,,0,0,127.189,-9.81,boundary
1,0.375,-0.125,,1000.87,0,13742.8,,0,0,0,,0,0,36.6155,-9.81,boundary
2,0.625,-0.125,,1000.76,0,11951.4,,0,0,0,,0,0,19.1077,-9.81,boundary
3,0.875,-0.125,,1000.63,0,9975.33,,0,0,0,,0,0,11.3931,-9.81,boundary
4,1.125,-0.125,,1000.51,0,7981.68,,0,0,0,,0,0,7.09122,-9.81,boundary
5,1.375,-0.125,,1000.4,0,6311.72,,0,0,0,,0,0,4.5885,-9.81,boundary
6,1.625,-0.125,,1000.33,0,5173.38,,0,0,0,,0,0,3.18257,-9.81,boundary
7,1.875,-0.125,,1000.28,0,4456.87,,0,0,0,,0,0,2.37632,-9.81,boundary
8,2.125,-0.125,,1000.24,0,3749.79,,0,0,0,,0,0,1.76419,-9.81,boundary
9,2.375,-0.125,,1000.19,0,2927.88,,0,0,0,,0,0,1.23256,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1932.49,,0,0,0,,0,0,0.736095,-9.81,boundary
11,2.875,-0.125,,1000.07,0,1025.63,,0,0,0,,0,0,0.356717,-9.81,boundary
12,3.125,-0.125,,1000.02,0,295.793,,0,0,0,,0,0,0.0946519,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
