h/dp :,2
L2norm Pressure,KE,dp,Nparticles
81517.4,1.83803e+08,0.25,2048

t,2.17027
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000.38,0,5946.72,,0,0,0,,0,0,15.8519,-9.81,boundary
2,0.625,-0.125,,1001.18,0,18579.6,,0,0,0,,0,0,29.6924,-9.81,boundary
3,0.875,-0.125,,1001.24,0,19515,,0,0,0,,0,0,22.2752,-9.81,boundary
4,1.125,-0.125,,1001.09,0,17112.8,,0,0,0,,0,0,15.1949,-9.81,boundary
5,1.375,-0.125,,1000.96,0,15079.7,,0,0,0,,0,0,10.9565,-9.81,boundary
6,1.625,-0.125,,1000.82,0,12844.5,,0,0,0,,0,0,7.89787,-9.81,boundary
7,1.875,-0.125,,1000.69,0,10846.5,,0,0,0,,0,0,5.78081,-9.81,boundary
8,2.125,-0.125,,1000.57,0,8958.98,,0,0,0,,0,0,4.21359,-9.81,boundary
9,2.375,-0.125,,1000.46,0,7249.51,,0,0,0,,0,0,3.05102,-9.81,boundary
10,2.625,-0.125,,1000.38,0,6046.86,,0,0,0,,0,0,2.30268,-9.81,boundary
11,2.875,-0.125,,1000.31,0,4840,,0,0,0,,0,0,1.68296,-9.81,boundary
12,3.125,-0.125,,1000.22,0,3476.16,,0,0,0,,0,0,1.11212,-9.81,boundary
13,3.375,-0.125,,1000.15,0,2370.35,,0,0,0,,0,0,0.702221,-9.81,boundary
14,3.625,-0.125,,1000.09,0,1432.83,,0,0,0,,0,0,0.395229,-9.81,boundary
15,3.875,-0.125,,1000.03,0,451.579,,0,0,0,,0,0,0.116533,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
