h/dp :,2
L2norm Pressure,KE,dp,Nparticles
148948,1.40009e+07,0.25,2048

t,7.15002
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3495.09,,0,0,0,,0,0,27.9545,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2788.79,,0,0,0,,0,0,7.43544,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1963.05,,0,0,0,,0,0,3.14048,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1342.04,,0,0,0,,0,0,1.53363,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1011.51,,0,0,0,,0,0,0.89906,-9.81,boundary
5,1.375,-0.125,,1000.05,0,853.607,,0,0,0,,0,0,0.620771,-9.81,boundary
6,1.625,-0.125,,1000.05,0,841.926,,0,0,0,,0,0,0.51808,-9.81,boundary
7,1.875,-0.125,,1000.03,0,479.683,,0,0,0,,0,0,0.255823,-9.81,boundary
8,2.125,-0.125,,1000.04,0,664.566,,0,0,0,,0,0,0.312724,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1297.93,,0,0,0,,0,0,0.546451,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1796.44,,0,0,0,,0,0,0.684279,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1339.56,,0,0,0,,0,0,0.465894,-9.81,boundary
12,3.125,-0.125,,1000.04,0,552.036,,0,0,0,,0,0,0.176645,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2255.06,,0,0,0,,0,0,0.621996,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1219.74,,0,0,0,,0,0,0.314746,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1087.57,,0,0,0,,0,0,0.263636,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1768.56,,0,0,0,,0,0,0.404197,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
