h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83354.3,1.64732e+08,0.25,2048

t,2.58034
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.52,0,23928.4,,0,0,0,,0,0,191.137,-9.81,boundary
1,0.375,-0.125,,1001.18,0,18538.7,,0,0,0,,0,0,49.3783,-9.81,boundary
2,0.625,-0.125,,1000.82,0,12886.4,,0,0,0,,0,0,20.6014,-9.81,boundary
3,0.875,-0.125,,1000.58,0,9149.38,,0,0,0,,0,0,10.4504,-9.81,boundary
4,1.125,-0.125,,1000.44,0,6929.66,,0,0,0,,0,0,6.15698,-9.81,boundary
5,1.375,-0.125,,1000.33,0,5223.09,,0,0,0,,0,0,3.79735,-9.81,boundary
6,1.625,-0.125,,1000.26,0,4026.22,,0,0,0,,0,0,2.47704,-9.81,boundary
7,1.875,-0.125,,1000.22,0,3424.57,,0,0,0,,0,0,1.82604,-9.81,boundary
8,2.125,-0.125,,1000.19,0,2942.8,,0,0,0,,0,0,1.38459,-9.81,boundary
9,2.375,-0.125,,1000.15,0,2416.55,,0,0,0,,0,0,1.01734,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1649.99,,0,0,0,,0,0,0.628501,-9.81,boundary
11,2.875,-0.125,,1000.05,0,802.471,,0,0,0,,0,0,0.279106,-9.81,boundary
12,3.125,-0.125,,1000.01,0,139.814,,0,0,0,,0,0,0.0447402,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
