h/dp :,2
L2norm Pressure,KE,dp,Nparticles
89316.3,4.28302e+07,0.25,2048

t,3.72042
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.53,0,8286.7,,0,0,0,,0,0,66.2587,-9.81,boundary
1,0.375,-0.125,,1000.51,0,8071.91,,0,0,0,,0,0,21.5141,-9.81,boundary
2,0.625,-0.125,,1000.52,0,8242.63,,0,0,0,,0,0,13.1813,-9.81,boundary
3,0.875,-0.125,,1000.56,0,8816.78,,0,0,0,,0,0,10.0707,-9.81,boundary
4,1.125,-0.125,,1000.59,0,9250.11,,0,0,0,,0,0,8.21749,-9.81,boundary
5,1.375,-0.125,,1000.61,0,9636.97,,0,0,0,,0,0,7.00441,-9.81,boundary
6,1.625,-0.125,,1000.64,0,10097.9,,0,0,0,,0,0,6.21011,-9.81,boundary
7,1.875,-0.125,,1000.66,0,10321.3,,0,0,0,,0,0,5.50109,-9.81,boundary
8,2.125,-0.125,,1000.69,0,10914,,0,0,0,,0,0,5.13243,-9.81,boundary
9,2.375,-0.125,,1000.73,0,11505.6,,0,0,0,,0,0,4.84091,-9.81,boundary
10,2.625,-0.125,,1000.76,0,12014.8,,0,0,0,,0,0,4.57358,-9.81,boundary
11,2.875,-0.125,,1000.83,0,13113.9,,0,0,0,,0,0,4.55757,-9.81,boundary
12,3.125,-0.125,,1000.76,0,11953.4,,0,0,0,,0,0,3.82219,-9.81,boundary
13,3.375,-0.125,,1000.51,0,8033.43,,0,0,0,,0,0,2.37906,-9.81,boundary
14,3.625,-0.125,,1000.33,0,5112.25,,0,0,0,,0,0,1.40982,-9.81,boundary
15,3.875,-0.125,,1000.14,0,2204.61,,0,0,0,,0,0,0.568852,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
