h/dp :,2
L2norm Pressure,KE,dp,Nparticles
127603,2.50586e+07,0.25,2048

t,6.50039
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3590.83,,0,0,0,,0,0,28.7201,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2886.84,,0,0,0,,0,0,7.69681,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2075.06,,0,0,0,,0,0,3.31966,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1466.99,,0,0,0,,0,0,1.67641,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1142.63,,0,0,0,,0,0,1.0156,-9.81,boundary
5,1.375,-0.125,,1000.06,0,1012.89,,0,0,0,,0,0,0.736598,-9.81,boundary
6,1.625,-0.125,,1000.07,0,1060.73,,0,0,0,,0,0,0.652712,-9.81,boundary
7,1.875,-0.125,,1000.04,0,701.67,,0,0,0,,0,0,0.374207,-9.81,boundary
8,2.125,-0.125,,1000.07,0,1140.22,,0,0,0,,0,0,0.536535,-9.81,boundary
9,2.375,-0.125,,1000.16,0,2477.39,,0,0,0,,0,0,1.04295,-9.81,boundary
10,2.625,-0.125,,1000.22,0,3410.67,,0,0,0,,0,0,1.29902,-9.81,boundary
11,2.875,-0.125,,1000.16,0,2558.66,,0,0,0,,0,0,0.889824,-9.81,boundary
12,3.125,-0.125,,1000.08,0,1268.27,,0,0,0,,0,0,0.405813,-9.81,boundary
13,3.375,-0.125,,1000.04,0,626.133,,0,0,0,,0,0,0.185513,-9.81,boundary
14,3.625,-0.125,,1000.04,0,569.895,,0,0,0,,0,0,0.157207,-9.81,boundary
15,3.875,-0.125,,1000.1,0,1606.42,,0,0,0,,0,0,0.414517,-9.81,boundary
16,4.125,-0.125,,1000.13,0,1973.25,,0,0,0,,0,0,0.478304,-9.81,boundary
17,4.375,-0.125,,1000.26,0,4043.77,,0,0,0,,0,0,0.924051,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000.12,0,1872.25,,0,0,0,,0,0,0.28257,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
