h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53593.3,1.47845e+08,0.25,2048

t,1.34
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000.72,0,11316.3,,0,0,0,,0,0,30.1551,-9.81,boundary
2,0.625,-0.125,,1003.64,0,57836,,0,0,0,,0,0,92.2016,-9.81,boundary
3,0.875,-0.125,,1004.38,0,69677.7,,0,0,0,,0,0,79.2843,-9.81,boundary
4,1.125,-0.125,,1004.06,0,64489.9,,0,0,0,,0,0,57.0926,-9.81,boundary
5,1.375,-0.125,,1003.71,0,58954,,0,0,0,,0,0,42.7169,-9.81,boundary
6,1.625,-0.125,,1003.43,0,54341.7,,0,0,0,,0,0,33.3268,-9.81,boundary
7,1.875,-0.125,,1003.22,0,50989.6,,0,0,0,,0,0,27.1073,-9.81,boundary
8,2.125,-0.125,,1003.02,0,47848.7,,0,0,0,,0,0,22.4492,-9.81,boundary
9,2.375,-0.125,,1002.83,0,44818.5,,0,0,0,,0,0,18.8177,-9.81,boundary
10,2.625,-0.125,,1002.66,0,42024.5,,0,0,0,,0,0,15.9669,-9.81,boundary
11,2.875,-0.125,,1002.48,0,39171.2,,0,0,0,,0,0,13.5911,-9.81,boundary
12,3.125,-0.125,,1002.3,0,36407.5,,0,0,0,,0,0,11.6236,-9.81,boundary
13,3.375,-0.125,,1002.11,0,33378.6,,0,0,0,,0,0,9.8691,-9.81,boundary
14,3.625,-0.125,,1001.93,0,30429.3,,0,0,0,,0,0,8.37814,-9.81,boundary
15,3.875,-0.125,,1001.76,0,27759.4,,0,0,0,,0,0,7.15115,-9.81,boundary
16,4.125,-0.125,,1001.6,0,25254.5,,0,0,0,,0,0,6.11252,-9.81,boundary
17,4.375,-0.125,,1001.44,0,22746,,0,0,0,,0,0,5.19161,-9.81,boundary
18,4.625,-0.125,,1001.33,0,20900.3,,0,0,0,,0,0,4.51301,-9.81,boundary
19,4.875,-0.125,,1001.25,0,19705.5,,0,0,0,,0,0,4.03711,-9.81,boundary
20,5.125,-0.125,,1001.13,0,17784.3,,0,0,0,,0,0,3.46619,-9.81,boundary
21,5.375,-0.125,,1000.99,0,15559.1,,0,0,0,,0,0,2.89186,-9.81,boundary
22,5.625,-0.125,,1000.8,0,12652.9,,0,0,0,,0,0,2.24759,-9.81,boundary
23,5.875,-0.125,,1000.68,0,10706.6,,0,0,0,,0,0,1.82115,-9.81,boundary
24,6.125,-0.125,,1000.58,0,9164.07,,0,0,0,,0,0,1.4953,-9.81,boundary
25,6.375,-0.125,,1000.49,0,7659.56,,0,0,0,,0,0,1.20091,-9.81,boundary
26,6.625,-0.125,,1000.35,0,5554.28,,0,0,0,,0,0,0.838086,-9.81,boundary
27,6.875,-0.125,,1000.21,0,3237.72,,0,0,0,,0,0,0.470843,-9.81,boundary
28,7.125,-0.125,,1000.08,0,1307.09,,0,0,0,,0,0,0.183435,-9.81,boundary
29,7.375,-0.125,,1000.01,0,97.6454,,0,0,0,,0,0,0.01324,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
