h/dp :,2
L2norm Pressure,KE,dp,Nparticles
124852,1.60084e+07,0.25,2048

t,7.05005
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3482.26,,0,0,0,,0,0,27.8519,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2780.45,,0,0,0,,0,0,7.41322,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1961.57,,0,0,0,,0,0,3.13812,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1343.61,,0,0,0,,0,0,1.53542,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1012.48,,0,0,0,,0,0,0.899922,-9.81,boundary
5,1.375,-0.125,,1000.05,0,854.943,,0,0,0,,0,0,0.621743,-9.81,boundary
6,1.625,-0.125,,1000.05,0,844.809,,0,0,0,,0,0,0.519855,-9.81,boundary
7,1.875,-0.125,,1000.03,0,483.104,,0,0,0,,0,0,0.257648,-9.81,boundary
8,2.125,-0.125,,1000.04,0,677.56,,0,0,0,,0,0,0.318838,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1333.87,,0,0,0,,0,0,0.561581,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1836.32,,0,0,0,,0,0,0.69947,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1346.07,,0,0,0,,0,0,0.468159,-9.81,boundary
12,3.125,-0.125,,1000.03,0,512.265,,0,0,0,,0,0,0.163919,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2210.23,,0,0,0,,0,0,0.609634,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1225.45,,0,0,0,,0,0,0.316222,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1111.31,,0,0,0,,0,0,0.269389,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1711.8,,0,0,0,,0,0,0.391227,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
