h/dp :,2
L2norm Pressure,KE,dp,Nparticles
52140.3,9.85953e+07,0.25,2048

t,0.99
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.29,0,150011,,0,0,0,,0,0,1189.03,-9.81,boundary
1,0.375,-0.125,,1007.64,0,122729,,0,0,0,,0,0,324.794,-9.81,boundary
2,0.625,-0.125,,1005.69,0,90782.9,,0,0,0,,0,0,144.431,-9.81,boundary
3,0.875,-0.125,,1004.92,0,78311.8,,0,0,0,,0,0,89.0613,-9.81,boundary
4,1.125,-0.125,,1004.82,0,76716.7,,0,0,0,,0,0,67.8657,-9.81,boundary
5,1.375,-0.125,,1004.64,0,73903.7,,0,0,0,,0,0,53.4998,-9.81,boundary
6,1.625,-0.125,,1004.39,0,69862.9,,0,0,0,,0,0,42.8046,-9.81,boundary
7,1.875,-0.125,,1004.09,0,65026,,0,0,0,,0,0,34.5392,-9.81,boundary
8,2.125,-0.125,,1003.77,0,59801.5,,0,0,0,,0,0,28.0362,-9.81,boundary
9,2.375,-0.125,,1003.44,0,54634.3,,0,0,0,,0,0,22.9249,-9.81,boundary
10,2.625,-0.125,,1003.15,0,49854.7,,0,0,0,,0,0,18.9327,-9.81,boundary
11,2.875,-0.125,,1002.87,0,45433.5,,0,0,0,,0,0,15.7577,-9.81,boundary
12,3.125,-0.125,,1002.62,0,41456.2,,0,0,0,,0,0,13.2313,-9.81,boundary
13,3.375,-0.125,,1002.4,0,37948,,0,0,0,,0,0,11.2169,-9.81,boundary
14,3.625,-0.125,,1002.2,0,34717.8,,0,0,0,,0,0,9.55633,-9.81,boundary
15,3.875,-0.125,,1002.01,0,31681.3,,0,0,0,,0,0,8.15944,-9.81,boundary
16,4.125,-0.125,,1001.82,0,28671.5,,0,0,0,,0,0,6.93805,-9.81,boundary
17,4.375,-0.125,,1001.65,0,25974.4,,0,0,0,,0,0,5.92724,-9.81,boundary
18,4.625,-0.125,,1001.49,0,23499.6,,0,0,0,,0,0,5.07343,-9.81,boundary
19,4.875,-0.125,,1001.33,0,20990.8,,0,0,0,,0,0,4.30008,-9.81,boundary
20,5.125,-0.125,,1001.18,0,18537.4,,0,0,0,,0,0,3.6128,-9.81,boundary
21,5.375,-0.125,,1001.05,0,16461.6,,0,0,0,,0,0,3.05942,-9.81,boundary
22,5.625,-0.125,,1000.92,0,14432.4,,0,0,0,,0,0,2.56341,-9.81,boundary
23,5.875,-0.125,,1000.78,0,12276.9,,0,0,0,,0,0,2.08806,-9.81,boundary
24,6.125,-0.125,,1000.65,0,10230.5,,0,0,0,,0,0,1.66921,-9.81,boundary
25,6.375,-0.125,,1000.52,0,8229.19,,0,0,0,,0,0,1.29018,-9.81,boundary
26,6.625,-0.125,,1000.39,0,6151.29,,0,0,0,,0,0,0.928134,-9.81,boundary
27,6.875,-0.125,,1000.24,0,3750.21,,0,0,0,,0,0,0.545355,-9.81,boundary
28,7.125,-0.125,,1000.11,0,1671.51,,0,0,0,,0,0,0.234572,-9.81,boundary
29,7.375,-0.125,,1000,0,0.929545,,0,0,0,,0,0,0.00012604,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
