h/dp :,2
L2norm Pressure,KE,dp,Nparticles
86243.1,9.34926e+06,0.25,2048

t,0.27
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1004.75,0,75574.5,,0,0,0,,0,0,601.74,-9.81,boundary
1,0.375,-0.125,,1005.48,0,87465.5,,0,0,0,,0,0,231.97,-9.81,boundary
2,0.625,-0.125,,1005.96,0,95241,,0,0,0,,0,0,151.483,-9.81,boundary
3,0.875,-0.125,,1005.2,0,82826.5,,0,0,0,,0,0,94.1697,-9.81,boundary
4,1.125,-0.125,,1003.79,0,60162.2,,0,0,0,,0,0,53.2756,-9.81,boundary
5,1.375,-0.125,,1002.27,0,35837.6,,0,0,0,,0,0,26.0047,-9.81,boundary
6,1.625,-0.125,,1001.2,0,18965.9,,0,0,0,,0,0,11.6573,-9.81,boundary
7,1.875,-0.125,,1000.81,0,12779.5,,0,0,0,,0,0,6.81021,-9.81,boundary
8,2.125,-0.125,,1000.8,0,12571,,0,0,0,,0,0,5.91104,-9.81,boundary
9,2.375,-0.125,,1000.88,0,13921.4,,0,0,0,,0,0,5.85645,-9.81,boundary
10,2.625,-0.125,,1001.02,0,15995.7,,0,0,0,,0,0,6.08742,-9.81,boundary
11,2.875,-0.125,,1001.13,0,17725.2,,0,0,0,,0,0,6.15836,-9.81,boundary
12,3.125,-0.125,,1001.09,0,17131.3,,0,0,0,,0,0,5.47607,-9.81,boundary
13,3.375,-0.125,,1000.87,0,13673.1,,0,0,0,,0,0,4.04777,-9.81,boundary
14,3.625,-0.125,,1000.58,0,9049.65,,0,0,0,,0,0,2.49502,-9.81,boundary
15,3.875,-0.125,,1000.36,0,5696.34,,0,0,0,,0,0,1.46949,-9.81,boundary
16,4.125,-0.125,,1000.31,0,4870.42,,0,0,0,,0,0,1.18034,-9.81,boundary
17,4.375,-0.125,,1000.38,0,5963.94,,0,0,0,,0,0,1.36267,-9.81,boundary
18,4.625,-0.125,,1000.47,0,7378.59,,0,0,0,,0,0,1.59462,-9.81,boundary
19,4.875,-0.125,,1000.5,0,7905.67,,0,0,0,,0,0,1.62086,-9.81,boundary
20,5.125,-0.125,,1000.47,0,7374.89,,0,0,0,,0,0,1.43833,-9.81,boundary
21,5.375,-0.125,,1000.39,0,6196.3,,0,0,0,,0,0,1.15235,-9.81,boundary
22,5.625,-0.125,,1000.27,0,4207.37,,0,0,0,,0,0,0.747777,-9.81,boundary
23,5.875,-0.125,,1000.05,0,797.69,,0,0,0,,0,0,0.13577,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000.22,0,3486.89,,0,0,0,,0,0,0.442682,-9.81,boundary
32,8.125,-0.125,,1000.4,0,6227.78,,0,0,0,,0,0,0.766192,-9.81,boundary
33,8.375,-0.125,,1000.43,0,6767.97,,0,0,0,,0,0,0.807768,-9.81,boundary
34,8.625,-0.125,,1000.28,0,4475.84,,0,0,0,,0,0,0.51879,-9.81,boundary
