h/dp :,2
L2norm Pressure,KE,dp,Nparticles
135322,2.07655e+07,0.25,2048

t,6.75038
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3488.34,,0,0,0,,0,0,27.9006,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2780.07,,0,0,0,,0,0,7.41222,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1959.87,,0,0,0,,0,0,3.1354,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1346.09,,0,0,0,,0,0,1.53826,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1016.26,,0,0,0,,0,0,0.903285,-9.81,boundary
5,1.375,-0.125,,1000.05,0,863.412,,0,0,0,,0,0,0.627902,-9.81,boundary
6,1.625,-0.125,,1000.05,0,859.881,,0,0,0,,0,0,0.529129,-9.81,boundary
7,1.875,-0.125,,1000.03,0,500.088,,0,0,0,,0,0,0.266705,-9.81,boundary
8,2.125,-0.125,,1000.05,0,731.384,,0,0,0,,0,0,0.344165,-9.81,boundary
9,2.375,-0.125,,1000.09,0,1476.36,,0,0,0,,0,0,0.621565,-9.81,boundary
10,2.625,-0.125,,1000.13,0,1995.09,,0,0,0,,0,0,0.759938,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1438.55,,0,0,0,,0,0,0.50032,-9.81,boundary
12,3.125,-0.125,,1000.04,0,611.324,,0,0,0,,0,0,0.195616,-9.81,boundary
13,3.375,-0.125,,1000,0,56.2615,,0,0,0,,0,0,0.01667,-9.81,boundary
14,3.625,-0.125,,1000.13,0,2080.1,,0,0,0,,0,0,0.573746,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1198.33,,0,0,0,,0,0,0.309222,-9.81,boundary
16,4.125,-0.125,,1000.09,0,1420.96,,0,0,0,,0,0,0.344445,-9.81,boundary
17,4.375,-0.125,,1000.12,0,1844.64,,0,0,0,,0,0,0.421582,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
