h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66907.7,5.55052e+07,0.25,2048

t,0.7
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.62,0,122358,,0,0,0,,0,0,971.463,-9.81,boundary
1,0.375,-0.125,,1005.96,0,95169.8,,0,0,0,,0,0,252.284,-9.81,boundary
2,0.625,-0.125,,1004.5,0,71532.9,,0,0,0,,0,0,113.94,-9.81,boundary
3,0.875,-0.125,,1003.94,0,62625.7,,0,0,0,,0,0,71.2911,-9.81,boundary
4,1.125,-0.125,,1003.75,0,59448.3,,0,0,0,,0,0,52.6458,-9.81,boundary
5,1.375,-0.125,,1003.57,0,56672.6,,0,0,0,,0,0,41.0698,-9.81,boundary
6,1.625,-0.125,,1003.34,0,52892.5,,0,0,0,,0,0,32.441,-9.81,boundary
7,1.875,-0.125,,1003.04,0,48120.1,,0,0,0,,0,0,25.5863,-9.81,boundary
8,2.125,-0.125,,1002.74,0,43336.2,,0,0,0,,0,0,20.3378,-9.81,boundary
9,2.375,-0.125,,1002.48,0,39232.4,,0,0,0,,0,0,16.478,-9.81,boundary
10,2.625,-0.125,,1002.27,0,35829.2,,0,0,0,,0,0,13.6184,-9.81,boundary
11,2.875,-0.125,,1002.08,0,32883.4,,0,0,0,,0,0,11.4139,-9.81,boundary
12,3.125,-0.125,,1001.91,0,30184.1,,0,0,0,,0,0,9.64047,-9.81,boundary
13,3.375,-0.125,,1001.75,0,27655.1,,0,0,0,,0,0,8.17976,-9.81,boundary
14,3.625,-0.125,,1001.6,0,25261.8,,0,0,0,,0,0,6.95763,-9.81,boundary
15,3.875,-0.125,,1001.46,0,22962.2,,0,0,0,,0,0,5.91711,-9.81,boundary
16,4.125,-0.125,,1001.31,0,20719.5,,0,0,0,,0,0,5.01631,-9.81,boundary
17,4.375,-0.125,,1001.18,0,18518.6,,0,0,0,,0,0,4.22786,-9.81,boundary
18,4.625,-0.125,,1001.04,0,16328.8,,0,0,0,,0,0,3.52689,-9.81,boundary
19,4.875,-0.125,,1000.9,0,14098,,0,0,0,,0,0,2.88931,-9.81,boundary
20,5.125,-0.125,,1000.76,0,11890.6,,0,0,0,,0,0,2.31837,-9.81,boundary
21,5.375,-0.125,,1000.63,0,9839.87,,0,0,0,,0,0,1.82953,-9.81,boundary
22,5.625,-0.125,,1000.5,0,7906.66,,0,0,0,,0,0,1.40492,-9.81,boundary
23,5.875,-0.125,,1000.38,0,5965.31,,0,0,0,,0,0,1.01499,-9.81,boundary
24,6.125,-0.125,,1000.26,0,4043.84,,0,0,0,,0,0,0.660049,-9.81,boundary
25,6.375,-0.125,,1000.14,0,2225.96,,0,0,0,,0,0,0.34912,-9.81,boundary
26,6.625,-0.125,,1000.03,0,397.556,,0,0,0,,0,0,0.0600069,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000.65,0,10175.4,,0,0,0,,0,0,1.02976,-9.81,boundary
40,10.125,-0.125,,1001.22,0,19209.7,,0,0,0,,0,0,1.89495,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,25.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,26.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,26.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,26.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,26.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,27.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,27.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,27.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,27.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,29.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,30.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,30.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,30.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,30.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,31.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,31.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,31.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,31.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,32.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,32.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,32.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,32.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,0.125,-0.375,,1010.75,0,174297,,0,0,0,,0,0,1379.54,-9.81,boundary
133,0.375,-0.375,,1007.59,0,121944,,0,0,0,,0,0,322.734,-9.81,boundary
134,0.625,-0.375,,1004.87,0,77489,,0,0,0,,0,0,123.382,-9.81,boundary
135,0.875,-0.375,,1003.87,0,61490.7,,0,0,0,,0,0,70.004,-9.81,boundary
136,1.125,-0.375,,1003.59,0,57027.9,,0,0,0,,0,0,50.5099,-9.81,boundary
137,1.375,-0.375,,1003.37,0,53479.7,,0,0,0,,0,0,38.7636,-9.81,boundary
138,1.625,-0.375,,1003.08,0,48828.8,,0,0,0,,0,0,29.9562,-9.81,boundary
139,1.875,-0.375,,1002.75,0,43494.8,,0,0,0,,0,0,23.1337,-9.81,boundary
140,2.125,-0.375,,1002.43,0,38350.7,,0,0,0,,0,0,18.0037,-9.81,boundary
141,2.375,-0.375,,1002.15,0,33914.6,,0,0,0,,0,0,14.2492,-9.81,boundary
142,2.625,-0.375,,1001.91,0,30209.4,,0,0,0,,0,0,11.4864,-9.81,boundary
143,2.875,-0.375,,1001.71,0,27033.4,,0,0,0,,0,0,9.38685,-9.81,boundary
144,3.125,-0.375,,1001.53,0,24160.3,,0,0,0,,0,0,7.71948,-9.81,boundary
145,3.375,-0.375,,1001.36,0,21498.6,,0,0,0,,0,0,6.36128,-9.81,boundary
146,3.625,-0.375,,1001.21,0,18994,,0,0,0,,0,0,5.23342,-9.81,boundary
147,3.875,-0.375,,1001.05,0,16586.8,,0,0,0,,0,0,4.27596,-9.81,boundary
148,4.125,-0.375,,1000.9,0,14222.8,,0,0,0,,0,0,3.44484,-9.81,boundary
149,4.375,-0.375,,1000.76,0,11878.6,,0,0,0,,0,0,2.71306,-9.81,boundary
150,4.625,-0.375,,1000.61,0,9537.15,,0,0,0,,0,0,2.06084,-9.81,boundary
151,4.875,-0.375,,1000.45,0,7142.39,,0,0,0,,0,0,1.46444,-9.81,boundary
152,5.125,-0.375,,1000.3,0,4752.49,,0,0,0,,0,0,0.927034,-9.81,boundary
153,5.375,-0.375,,1000.16,0,2497.86,,0,0,0,,0,0,0.464643,-9.81,boundary
154,5.625,-0.375,,1000.02,0,347.581,,0,0,0,,0,0,0.0617908,-9.81,boundary
155,5.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,6.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,6.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,6.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
159,6.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,7.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
161,7.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,7.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,7.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,8.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,8.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,8.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,8.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,9.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,9.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,9.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,9.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,10.125,-0.375,,1000.09,0,1420.23,,0,0,0,,0,0,0.140257,-9.81,boundary
173,10.375,-0.375,,1000.13,0,2089.56,,0,0,0,,0,0,0.201376,-9.81,boundary
174,10.625,-0.375,,1001.78,0,28019.2,,0,0,0,,0,0,2.63243,-9.81,boundary
175,10.875,-0.375,,1004.32,0,68702.7,,0,0,0,,0,0,6.29031,-9.81,boundary
176,11.125,-0.375,,1005.72,0,91406.1,,0,0,0,,0,0,8.16952,-9.81,boundary
177,11.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,11.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,11.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,12.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,12.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,12.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,12.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
184,13.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
185,13.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
186,13.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
187,13.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
188,14.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
189,14.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
