h/dp :,2
L2norm Pressure,KE,dp,Nparticles
71547.3,4.33955e+07,0.25,2048

t,0.61
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.04,0,162348,,0,0,0,,0,0,1285.88,-9.81,boundary
1,0.375,-0.125,,1007.2,0,115424,,0,0,0,,0,0,305.599,-9.81,boundary
2,0.625,-0.125,,1004.41,0,70171.9,,0,0,0,,0,0,111.782,-9.81,boundary
3,0.875,-0.125,,1003.67,0,58205.5,,0,0,0,,0,0,66.2775,-9.81,boundary
4,1.125,-0.125,,1003.56,0,56451.5,,0,0,0,,0,0,50.0012,-9.81,boundary
5,1.375,-0.125,,1003.38,0,53634.6,,0,0,0,,0,0,38.8755,-9.81,boundary
6,1.625,-0.125,,1003.11,0,49338.3,,0,0,0,,0,0,30.2678,-9.81,boundary
7,1.875,-0.125,,1002.79,0,44135.5,,0,0,0,,0,0,23.4735,-9.81,boundary
8,2.125,-0.125,,1002.49,0,39352.2,,0,0,0,,0,0,18.4727,-9.81,boundary
9,2.375,-0.125,,1002.25,0,35524.9,,0,0,0,,0,0,14.9243,-9.81,boundary
10,2.625,-0.125,,1002.05,0,32436.5,,0,0,0,,0,0,12.3314,-9.81,boundary
11,2.875,-0.125,,1001.89,0,29777.7,,0,0,0,,0,0,10.338,-9.81,boundary
12,3.125,-0.125,,1001.73,0,27362.2,,0,0,0,,0,0,8.74075,-9.81,boundary
13,3.375,-0.125,,1001.59,0,25089.6,,0,0,0,,0,0,7.42214,-9.81,boundary
14,3.625,-0.125,,1001.45,0,22891.9,,0,0,0,,0,0,6.30586,-9.81,boundary
15,3.875,-0.125,,1001.32,0,20727.3,,0,0,0,,0,0,5.34196,-9.81,boundary
16,4.125,-0.125,,1001.18,0,18582.1,,0,0,0,,0,0,4.49945,-9.81,boundary
17,4.375,-0.125,,1001.05,0,16468.1,,0,0,0,,0,0,3.76021,-9.81,boundary
18,4.625,-0.125,,1000.92,0,14449.9,,0,0,0,,0,0,3.12144,-9.81,boundary
19,4.875,-0.125,,1000.8,0,12604.4,,0,0,0,,0,0,2.58345,-9.81,boundary
20,5.125,-0.125,,1000.69,0,10818.3,,0,0,0,,0,0,2.10944,-9.81,boundary
21,5.375,-0.125,,1000.57,0,8929.37,,0,0,0,,0,0,1.66033,-9.81,boundary
22,5.625,-0.125,,1000.45,0,7023.41,,0,0,0,,0,0,1.24805,-9.81,boundary
23,5.875,-0.125,,1000.34,0,5347.22,,0,0,0,,0,0,0.909856,-9.81,boundary
24,6.125,-0.125,,1000.24,0,3777.47,,0,0,0,,0,0,0.616581,-9.81,boundary
25,6.375,-0.125,,1000.14,0,2269.4,,0,0,0,,0,0,0.355932,-9.81,boundary
26,6.625,-0.125,,1000.04,0,693.524,,0,0,0,,0,0,0.104678,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000.59,0,9236.09,,0,0,0,,0,0,0.984605,-9.81,boundary
38,9.625,-0.125,,1001.71,0,26918.4,,0,0,0,,0,0,2.79196,-9.81,boundary
