h/dp :,2
L2norm Pressure,KE,dp,Nparticles
79513.2,1.83094e+08,0.25,2048

t,2.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000.5,0,7934.21,,0,0,0,,0,0,21.1472,-9.81,boundary
2,0.625,-0.125,,1001.5,0,23623.2,,0,0,0,,0,0,37.7405,-9.81,boundary
3,0.875,-0.125,,1001.61,0,25347,,0,0,0,,0,0,28.9215,-9.81,boundary
4,1.125,-0.125,,1001.4,0,22098.9,,0,0,0,,0,0,19.616,-9.81,boundary
5,1.375,-0.125,,1001.2,0,18845.9,,0,0,0,,0,0,13.6897,-9.81,boundary
6,1.625,-0.125,,1001.04,0,16368.6,,0,0,0,,0,0,10.0625,-9.81,boundary
7,1.875,-0.125,,1000.93,0,14560.6,,0,0,0,,0,0,7.75848,-9.81,boundary
8,2.125,-0.125,,1000.79,0,12461.6,,0,0,0,,0,0,5.85965,-9.81,boundary
9,2.375,-0.125,,1000.66,0,10367.7,,0,0,0,,0,0,4.36246,-9.81,boundary
10,2.625,-0.125,,1000.55,0,8589.03,,0,0,0,,0,0,3.27023,-9.81,boundary
11,2.875,-0.125,,1000.45,0,7076.06,,0,0,0,,0,0,2.46013,-9.81,boundary
12,3.125,-0.125,,1000.35,0,5512.34,,0,0,0,,0,0,1.76333,-9.81,boundary
13,3.375,-0.125,,1000.27,0,4170.64,,0,0,0,,0,0,1.23542,-9.81,boundary
14,3.625,-0.125,,1000.19,0,3033.48,,0,0,0,,0,0,0.836659,-9.81,boundary
15,3.875,-0.125,,1000.11,0,1673.22,,0,0,0,,0,0,0.431753,-9.81,boundary
16,4.125,-0.125,,1000.04,0,600.232,,0,0,0,,0,0,0.145505,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
