h/dp :,2
L2norm Pressure,KE,dp,Nparticles
76666,1.81975e+08,0.25,2048

t,1.94
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.47,0,87253.8,,0,0,0,,0,0,694.234,-9.81,boundary
1,0.375,-0.125,,1004.01,0,63695.3,,0,0,0,,0,0,169.176,-9.81,boundary
2,0.625,-0.125,,1002.78,0,43969,,0,0,0,,0,0,70.1555,-9.81,boundary
3,0.875,-0.125,,1002.14,0,33729.2,,0,0,0,,0,0,38.4655,-9.81,boundary
4,1.125,-0.125,,1001.85,0,29262.8,,0,0,0,,0,0,25.9633,-9.81,boundary
5,1.375,-0.125,,1001.68,0,26570,,0,0,0,,0,0,19.2911,-9.81,boundary
6,1.625,-0.125,,1001.51,0,23739.9,,0,0,0,,0,0,14.5872,-9.81,boundary
7,1.875,-0.125,,1001.33,0,20895.4,,0,0,0,,0,0,11.1294,-9.81,boundary
8,2.125,-0.125,,1001.16,0,18297.6,,0,0,0,,0,0,8.60065,-9.81,boundary
9,2.375,-0.125,,1001.03,0,16232.5,,0,0,0,,0,0,6.82769,-9.81,boundary
10,2.625,-0.125,,1000.89,0,14021.7,,0,0,0,,0,0,5.33683,-9.81,boundary
11,2.875,-0.125,,1000.76,0,11918.1,,0,0,0,,0,0,4.14229,-9.81,boundary
12,3.125,-0.125,,1000.62,0,9729.28,,0,0,0,,0,0,3.11145,-9.81,boundary
13,3.375,-0.125,,1000.52,0,8212.93,,0,0,0,,0,0,2.43219,-9.81,boundary
14,3.625,-0.125,,1000.43,0,6715.49,,0,0,0,,0,0,1.85176,-9.81,boundary
15,3.875,-0.125,,1000.3,0,4694.3,,0,0,0,,0,0,1.21107,-9.81,boundary
16,4.125,-0.125,,1000.19,0,2939.86,,0,0,0,,0,0,0.712561,-9.81,boundary
17,4.375,-0.125,,1000.09,0,1339.4,,0,0,0,,0,0,0.306122,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
