h/dp :,2
L2norm Pressure,KE,dp,Nparticles
88877.5,5.55758e+07,0.25,2048

t,3.55093
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.29,0,4521.12,,0,0,0,,0,0,36.1586,-9.81,boundary
1,0.375,-0.125,,1000.39,0,6123.68,,0,0,0,,0,0,16.3234,-9.81,boundary
2,0.625,-0.125,,1000.48,0,7484.08,,0,0,0,,0,0,11.9688,-9.81,boundary
3,0.875,-0.125,,1000.52,0,8167.91,,0,0,0,,0,0,9.3299,-9.81,boundary
4,1.125,-0.125,,1000.52,0,8206.12,,0,0,0,,0,0,7.29052,-9.81,boundary
5,1.375,-0.125,,1000.52,0,8198.35,,0,0,0,,0,0,5.95933,-9.81,boundary
6,1.625,-0.125,,1000.54,0,8455.11,,0,0,0,,0,0,5.20035,-9.81,boundary
7,1.875,-0.125,,1000.56,0,8745.27,,0,0,0,,0,0,4.66155,-9.81,boundary
8,2.125,-0.125,,1000.56,0,8871.59,,0,0,0,,0,0,4.17251,-9.81,boundary
9,2.375,-0.125,,1000.57,0,8967.76,,0,0,0,,0,0,3.77375,-9.81,boundary
10,2.625,-0.125,,1000.6,0,9488.07,,0,0,0,,0,0,3.61232,-9.81,boundary
11,2.875,-0.125,,1000.61,0,9545.7,,0,0,0,,0,0,3.31823,-9.81,boundary
12,3.125,-0.125,,1000.56,0,8872.58,,0,0,0,,0,0,2.83762,-9.81,boundary
13,3.375,-0.125,,1000.61,0,9519.16,,0,0,0,,0,0,2.81879,-9.81,boundary
14,3.625,-0.125,,1000.63,0,9951.15,,0,0,0,,0,0,2.74341,-9.81,boundary
15,3.875,-0.125,,1000.54,0,8560.82,,0,0,0,,0,0,2.20804,-9.81,boundary
16,4.125,-0.125,,1000.46,0,7265.6,,0,0,0,,0,0,1.76054,-9.81,boundary
17,4.375,-0.125,,1000.48,0,7495.01,,0,0,0,,0,0,1.71233,-9.81,boundary
18,4.625,-0.125,,1000.51,0,8093.95,,0,0,0,,0,0,1.74914,-9.81,boundary
19,4.875,-0.125,,1000.5,0,7912.32,,0,0,0,,0,0,1.62222,-9.81,boundary
20,5.125,-0.125,,1000.39,0,6117.74,,0,0,0,,0,0,1.19324,-9.81,boundary
21,5.375,-0.125,,1000.33,0,5110.8,,0,0,0,,0,0,0.950537,-9.81,boundary
22,5.625,-0.125,,1000.36,0,5714.31,,0,0,0,,0,0,1.01551,-9.81,boundary
23,5.875,-0.125,,1000.35,0,5534.72,,0,0,0,,0,0,0.941748,-9.81,boundary
24,6.125,-0.125,,1000.34,0,5406.15,,0,0,0,,0,0,0.882333,-9.81,boundary
25,6.375,-0.125,,1000.33,0,5115.09,,0,0,0,,0,0,0.802106,-9.81,boundary
26,6.625,-0.125,,1000.35,0,5486.92,,0,0,0,,0,0,0.827926,-9.81,boundary
27,6.875,-0.125,,1000.24,0,3780.32,,0,0,0,,0,0,0.549732,-9.81,boundary
28,7.125,-0.125,,1000.19,0,3055.34,,0,0,0,,0,0,0.428737,-9.81,boundary
29,7.375,-0.125,,1000.1,0,1582.13,,0,0,0,,0,0,0.214505,-9.81,boundary
30,7.625,-0.125,,1000.05,0,706.489,,0,0,0,,0,0,0.0926502,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
