h/dp :,2
L2norm Pressure,KE,dp,Nparticles
84727.1,1.83557e+08,0.25,2048

t,2.36027
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000.07,0,1130.86,,0,0,0,,0,0,3.01541,-9.81,boundary
2,0.625,-0.125,,1000.71,0,11170.9,,0,0,0,,0,0,17.8607,-9.81,boundary
3,0.875,-0.125,,1000.77,0,12164.8,,0,0,0,,0,0,13.8919,-9.81,boundary
4,1.125,-0.125,,1000.67,0,10472.5,,0,0,0,,0,0,9.30274,-9.81,boundary
5,1.375,-0.125,,1000.57,0,9021.25,,0,0,0,,0,0,6.55715,-9.81,boundary
6,1.625,-0.125,,1000.47,0,7355.68,,0,0,0,,0,0,4.52445,-9.81,boundary
7,1.875,-0.125,,1000.37,0,5739.52,,0,0,0,,0,0,3.05996,-9.81,boundary
8,2.125,-0.125,,1000.28,0,4430.63,,0,0,0,,0,0,2.08442,-9.81,boundary
9,2.375,-0.125,,1000.21,0,3277.73,,0,0,0,,0,0,1.37981,-9.81,boundary
10,2.625,-0.125,,1000.14,0,2241.88,,0,0,0,,0,0,0.853927,-9.81,boundary
11,2.875,-0.125,,1000.08,0,1237.55,,0,0,0,,0,0,0.43042,-9.81,boundary
12,3.125,-0.125,,1000.02,0,266.169,,0,0,0,,0,0,0.0851728,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
