h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49406.9,1.18099e+08,0.25,2048

t,1.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1002.48,0,39236.5,,0,0,0,,0,0,104.372,-9.81,boundary
2,0.625,-0.125,,1004.98,0,79391.4,,0,0,0,,0,0,126.396,-9.81,boundary
3,0.875,-0.125,,1005.58,0,89128.3,,0,0,0,,0,0,101.295,-9.81,boundary
4,1.125,-0.125,,1005.27,0,84023.9,,0,0,0,,0,0,74.2965,-9.81,boundary
5,1.375,-0.125,,1004.96,0,78964.2,,0,0,0,,0,0,57.1453,-9.81,boundary
6,1.625,-0.125,,1004.64,0,73914.4,,0,0,0,,0,0,45.2755,-9.81,boundary
7,1.875,-0.125,,1004.31,0,68482.1,,0,0,0,,0,0,36.3671,-9.81,boundary
8,2.125,-0.125,,1004.01,0,63660.8,,0,0,0,,0,0,29.8385,-9.81,boundary
9,2.375,-0.125,,1003.69,0,58598.1,,0,0,0,,0,0,24.5821,-9.81,boundary
10,2.625,-0.125,,1003.37,0,53502.7,,0,0,0,,0,0,20.3134,-9.81,boundary
11,2.875,-0.125,,1003.07,0,48554.9,,0,0,0,,0,0,16.837,-9.81,boundary
12,3.125,-0.125,,1002.81,0,44402,,0,0,0,,0,0,14.1689,-9.81,boundary
13,3.375,-0.125,,1002.59,0,40942.7,,0,0,0,,0,0,12.0999,-9.81,boundary
14,3.625,-0.125,,1002.37,0,37537.5,,0,0,0,,0,0,10.3306,-9.81,boundary
15,3.875,-0.125,,1002.18,0,34469.8,,0,0,0,,0,0,8.87607,-9.81,boundary
16,4.125,-0.125,,1001.98,0,31325.2,,0,0,0,,0,0,7.57895,-9.81,boundary
17,4.375,-0.125,,1001.79,0,28182.2,,0,0,0,,0,0,6.43015,-9.81,boundary
18,4.625,-0.125,,1001.62,0,25491.1,,0,0,0,,0,0,5.5027,-9.81,boundary
19,4.875,-0.125,,1001.46,0,23004.4,,0,0,0,,0,0,4.71198,-9.81,boundary
20,5.125,-0.125,,1001.32,0,20779.7,,0,0,0,,0,0,4.04924,-9.81,boundary
21,5.375,-0.125,,1001.19,0,18812.7,,0,0,0,,0,0,3.49586,-9.81,boundary
22,5.625,-0.125,,1001.07,0,16911.8,,0,0,0,,0,0,3.00332,-9.81,boundary
23,5.875,-0.125,,1000.94,0,14839.7,,0,0,0,,0,0,2.52353,-9.81,boundary
24,6.125,-0.125,,1000.8,0,12593.5,,0,0,0,,0,0,2.05443,-9.81,boundary
25,6.375,-0.125,,1000.65,0,10177.9,,0,0,0,,0,0,1.59551,-9.81,boundary
26,6.625,-0.125,,1000.48,0,7526.42,,0,0,0,,0,0,1.13552,-9.81,boundary
27,6.875,-0.125,,1000.35,0,5481.29,,0,0,0,,0,0,0.797001,-9.81,boundary
28,7.125,-0.125,,1000.26,0,4103.34,,0,0,0,,0,0,0.575757,-9.81,boundary
29,7.375,-0.125,,1000.2,0,3132.96,,0,0,0,,0,0,0.424723,-9.81,boundary
30,7.625,-0.125,,1000.08,0,1189.66,,0,0,0,,0,0,0.156009,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
