h/dp :,2
L2norm Pressure,KE,dp,Nparticles
143856,2.202e+07,0.25,2048

t,6.67015
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3496.85,,0,0,0,,0,0,27.9686,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2789.12,,0,0,0,,0,0,7.43634,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1970.67,,0,0,0,,0,0,3.15268,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1357.95,,0,0,0,,0,0,1.5518,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1027.97,,0,0,0,,0,0,0.913695,-9.81,boundary
5,1.375,-0.125,,1000.06,0,877.557,,0,0,0,,0,0,0.638188,-9.81,boundary
6,1.625,-0.125,,1000.06,0,879.628,,0,0,0,,0,0,0.541279,-9.81,boundary
7,1.875,-0.125,,1000.03,0,520.171,,0,0,0,,0,0,0.277415,-9.81,boundary
8,2.125,-0.125,,1000.05,0,775.469,,0,0,0,,0,0,0.364909,-9.81,boundary
9,2.375,-0.125,,1000.1,0,1584.95,,0,0,0,,0,0,0.667279,-9.81,boundary
10,2.625,-0.125,,1000.14,0,2137.37,,0,0,0,,0,0,0.814125,-9.81,boundary
11,2.875,-0.125,,1000.1,0,1508.45,,0,0,0,,0,0,0.524628,-9.81,boundary
12,3.125,-0.125,,1000.04,0,580.867,,0,0,0,,0,0,0.185871,-9.81,boundary
13,3.375,-0.125,,1000,0,27.4135,,0,0,0,,0,0,0.0081225,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.07,0,1122.99,,0,0,0,,0,0,0.289784,-9.81,boundary
16,4.125,-0.125,,1000.1,0,1521.08,,0,0,0,,0,0,0.36871,-9.81,boundary
17,4.375,-0.125,,1000.14,0,2139.49,,0,0,0,,0,0,0.488959,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
