h/dp :,2
L2norm Pressure,KE,dp,Nparticles
78326,2.68072e+07,0.25,2048

t,0.47
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
2,0.625,-0.125,,1003.6,0,57153.8,,0,0,0,,0,0,91.1179,-9.81,boundary
3,0.875,-0.125,,1003.81,0,60532.2,,0,0,0,,0,0,68.9169,-9.81,boundary
4,1.125,-0.125,,1003.31,0,52426.1,,0,0,0,,0,0,46.4473,-9.81,boundary
5,1.375,-0.125,,1003.06,0,48463.7,,0,0,0,,0,0,35.1388,-9.81,boundary
6,1.625,-0.125,,1002.82,0,44666.3,,0,0,0,,0,0,27.4096,-9.81,boundary
7,1.875,-0.125,,1002.57,0,40581.2,,0,0,0,,0,0,21.5879,-9.81,boundary
8,2.125,-0.125,,1002.34,0,36954.4,,0,0,0,,0,0,17.3498,-9.81,boundary
9,2.375,-0.125,,1002.14,0,33726.9,,0,0,0,,0,0,14.1705,-9.81,boundary
10,2.625,-0.125,,1001.92,0,30371.4,,0,0,0,,0,0,11.5479,-9.81,boundary
11,2.875,-0.125,,1001.7,0,26830.4,,0,0,0,,0,0,9.31645,-9.81,boundary
12,3.125,-0.125,,1001.48,0,23399.7,,0,0,0,,0,0,7.4768,-9.81,boundary
13,3.375,-0.125,,1001.3,0,20409.6,,0,0,0,,0,0,6.03948,-9.81,boundary
14,3.625,-0.125,,1001.15,0,18037,,0,0,0,,0,0,4.97003,-9.81,boundary
15,3.875,-0.125,,1001.03,0,16228.8,,0,0,0,,0,0,4.18377,-9.81,boundary
16,4.125,-0.125,,1000.94,0,14778.2,,0,0,0,,0,0,3.57924,-9.81,boundary
17,4.375,-0.125,,1000.85,0,13419.7,,0,0,0,,0,0,3.06474,-9.81,boundary
18,4.625,-0.125,,1000.76,0,11981.6,,0,0,0,,0,0,2.58864,-9.81,boundary
19,4.875,-0.125,,1000.66,0,10454.9,,0,0,0,,0,0,2.14316,-9.81,boundary
20,5.125,-0.125,,1000.56,0,8726.77,,0,0,0,,0,0,1.70184,-9.81,boundary
21,5.375,-0.125,,1000.42,0,6575.01,,0,0,0,,0,0,1.22275,-9.81,boundary
22,5.625,-0.125,,1000.27,0,4313.99,,0,0,0,,0,0,0.766721,-9.81,boundary
23,5.875,-0.125,,1000.17,0,2613.55,,0,0,0,,0,0,0.444785,-9.81,boundary
24,6.125,-0.125,,1000.08,0,1303.54,,0,0,0,,0,0,0.212805,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000.44,0,6987.84,,0,0,0,,0,0,0.809825,-9.81,boundary
35,8.875,-0.125,,1001.03,0,16288.7,,0,0,0,,0,0,1.83345,-9.81,boundary
36,9.125,-0.125,,1000.2,0,3089.48,,0,0,0,,0,0,0.338507,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
