h/dp :,2
L2norm Pressure,KE,dp,Nparticles
178167,3.25741e+07,0.25,2048

t,5.99006
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3293.05,,0,0,0,,0,0,26.3389,-9.81,boundary
1,0.375,-0.125,,1000.16,0,2575.73,,0,0,0,,0,0,6.86749,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1758.99,,0,0,0,,0,0,2.81406,-9.81,boundary
3,0.875,-0.125,,1000.07,0,1155.51,,0,0,0,,0,0,1.32048,-9.81,boundary
4,1.125,-0.125,,1000.05,0,801.003,,0,0,0,,0,0,0.711966,-9.81,boundary
5,1.375,-0.125,,1000.04,0,651.835,,0,0,0,,0,0,0.474042,-9.81,boundary
6,1.625,-0.125,,1000.05,0,709.364,,0,0,0,,0,0,0.436512,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.18,0,2810.42,,0,0,0,,0,0,0.77515,-9.81,boundary
15,3.875,-0.125,,1000.35,0,5542.44,,0,0,0,,0,0,1.4298,-9.81,boundary
16,4.125,-0.125,,1000.33,0,5122.49,,0,0,0,,0,0,1.24141,-9.81,boundary
17,4.375,-0.125,,1000.41,0,6416.48,,0,0,0,,0,0,1.46603,-9.81,boundary
18,4.625,-0.125,,1000.07,0,1116.42,,0,0,0,,0,0,0.24137,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
