h/dp :,2
L2norm Pressure,KE,dp,Nparticles
89601.7,4.40588e+07,0.25,2048

t,3.70028
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.39,0,6136.95,,0,0,0,,0,0,49.0765,-9.81,boundary
1,0.375,-0.125,,1000.45,0,7055.94,,0,0,0,,0,0,18.8074,-9.81,boundary
2,0.625,-0.125,,1000.51,0,7966.34,,0,0,0,,0,0,12.7397,-9.81,boundary
3,0.875,-0.125,,1000.55,0,8603.28,,0,0,0,,0,0,9.82694,-9.81,boundary
4,1.125,-0.125,,1000.57,0,8892.08,,0,0,0,,0,0,7.89961,-9.81,boundary
5,1.375,-0.125,,1000.59,0,9221.62,,0,0,0,,0,0,6.7027,-9.81,boundary
6,1.625,-0.125,,1000.61,0,9664.6,,0,0,0,,0,0,5.9438,-9.81,boundary
7,1.875,-0.125,,1000.63,0,9931.61,,0,0,0,,0,0,5.29352,-9.81,boundary
8,2.125,-0.125,,1000.66,0,10363.2,,0,0,0,,0,0,4.87359,-9.81,boundary
9,2.375,-0.125,,1000.68,0,10708.8,,0,0,0,,0,0,4.50591,-9.81,boundary
10,2.625,-0.125,,1000.73,0,11448.2,,0,0,0,,0,0,4.35805,-9.81,boundary
11,2.875,-0.125,,1000.82,0,12830,,0,0,0,,0,0,4.45896,-9.81,boundary
12,3.125,-0.125,,1000.75,0,11841.8,,0,0,0,,0,0,3.78652,-9.81,boundary
13,3.375,-0.125,,1000.67,0,10491.6,,0,0,0,,0,0,3.10656,-9.81,boundary
14,3.625,-0.125,,1000.62,0,9791.36,,0,0,0,,0,0,2.69938,-9.81,boundary
15,3.875,-0.125,,1000.47,0,7394.67,,0,0,0,,0,0,1.9074,-9.81,boundary
16,4.125,-0.125,,1000.13,0,2055.6,,0,0,0,,0,0,0.498263,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
