h/dp :,2
L2norm Pressure,KE,dp,Nparticles
165402,2.71004e+07,0.25,2048

t,6.28051
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3378.4,,0,0,0,,0,0,27.0214,-9.81,boundary
1,0.375,-0.125,,1000.17,0,2657.78,,0,0,0,,0,0,7.08621,-9.81,boundary
2,0.625,-0.125,,1000.12,0,1835.66,,0,0,0,,0,0,2.93671,-9.81,boundary
3,0.875,-0.125,,1000.08,0,1238.67,,0,0,0,,0,0,1.41551,-9.81,boundary
4,1.125,-0.125,,1000.06,0,918.717,,0,0,0,,0,0,0.81659,-9.81,boundary
5,1.375,-0.125,,1000.05,0,752.828,,0,0,0,,0,0,0.547485,-9.81,boundary
6,1.625,-0.125,,1000.05,0,760.941,,0,0,0,,0,0,0.468248,-9.81,boundary
7,1.875,-0.125,,1000.04,0,559.855,,0,0,0,,0,0,0.298579,-9.81,boundary
8,2.125,-0.125,,1000.06,0,954.813,,0,0,0,,0,0,0.449296,-9.81,boundary
9,2.375,-0.125,,1000.17,0,2647.83,,0,0,0,,0,0,1.11469,-9.81,boundary
10,2.625,-0.125,,1000.32,0,4970.95,,0,0,0,,0,0,1.8931,-9.81,boundary
11,2.875,-0.125,,1000.28,0,4458.16,,0,0,0,,0,0,1.55023,-9.81,boundary
12,3.125,-0.125,,1000.14,0,2203.28,,0,0,0,,0,0,0.704951,-9.81,boundary
13,3.375,-0.125,,1000.07,0,1075.95,,0,0,0,,0,0,0.318779,-9.81,boundary
14,3.625,-0.125,,1000.08,0,1248.94,,0,0,0,,0,0,0.344509,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000.34,0,5398.81,,0,0,0,,0,0,1.30835,-9.81,boundary
17,4.375,-0.125,,1001.04,0,16430.3,,0,0,0,,0,0,3.75157,-9.81,boundary
18,4.625,-0.125,,1000.16,0,2576.21,,0,0,0,,0,0,0.556927,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
