h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87805.3,6.02582e+07,0.25,2048

t,3.49025
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.27,0,4241.99,,0,0,0,,0,0,33.9267,-9.81,boundary
1,0.375,-0.125,,1000.4,0,6281.57,,0,0,0,,0,0,16.7442,-9.81,boundary
2,0.625,-0.125,,1000.5,0,7913.1,,0,0,0,,0,0,12.6546,-9.81,boundary
3,0.875,-0.125,,1000.55,0,8652.82,,0,0,0,,0,0,9.88349,-9.81,boundary
4,1.125,-0.125,,1000.55,0,8616.86,,0,0,0,,0,0,7.65524,-9.81,boundary
5,1.375,-0.125,,1000.54,0,8559.78,,0,0,0,,0,0,6.22191,-9.81,boundary
6,1.625,-0.125,,1000.56,0,8793.9,,0,0,0,,0,0,5.4086,-9.81,boundary
7,1.875,-0.125,,1000.57,0,9036.4,,0,0,0,,0,0,4.81664,-9.81,boundary
8,2.125,-0.125,,1000.57,0,9037.03,,0,0,0,,0,0,4.25028,-9.81,boundary
9,2.375,-0.125,,1000.57,0,8996.04,,0,0,0,,0,0,3.78564,-9.81,boundary
10,2.625,-0.125,,1000.58,0,9159.83,,0,0,0,,0,0,3.48743,-9.81,boundary
11,2.875,-0.125,,1000.56,0,8812.36,,0,0,0,,0,0,3.06345,-9.81,boundary
12,3.125,-0.125,,1000.51,0,8039.12,,0,0,0,,0,0,2.5712,-9.81,boundary
13,3.375,-0.125,,1000.54,0,8476.38,,0,0,0,,0,0,2.51017,-9.81,boundary
14,3.625,-0.125,,1000.53,0,8284.33,,0,0,0,,0,0,2.28413,-9.81,boundary
15,3.875,-0.125,,1000.41,0,6464.13,,0,0,0,,0,0,1.66748,-9.81,boundary
16,4.125,-0.125,,1000.34,0,5280.92,,0,0,0,,0,0,1.27979,-9.81,boundary
17,4.375,-0.125,,1000.35,0,5572.76,,0,0,0,,0,0,1.27332,-9.81,boundary
18,4.625,-0.125,,1000.35,0,5459.77,,0,0,0,,0,0,1.18008,-9.81,boundary
19,4.875,-0.125,,1000.25,0,3975.47,,0,0,0,,0,0,0.815276,-9.81,boundary
20,5.125,-0.125,,1000.15,0,2347.6,,0,0,0,,0,0,0.457999,-9.81,boundary
21,5.375,-0.125,,1000.18,0,2826.08,,0,0,0,,0,0,0.525688,-9.81,boundary
22,5.625,-0.125,,1000.19,0,3017.99,,0,0,0,,0,0,0.536428,-9.81,boundary
23,5.875,-0.125,,1000.2,0,3072.12,,0,0,0,,0,0,0.522812,-9.81,boundary
24,6.125,-0.125,,1000.23,0,3631.08,,0,0,0,,0,0,0.592693,-9.81,boundary
25,6.375,-0.125,,1000.26,0,4126.31,,0,0,0,,0,0,0.647094,-9.81,boundary
26,6.625,-0.125,,1000.24,0,3829.45,,0,0,0,,0,0,0.577889,-9.81,boundary
27,6.875,-0.125,,1000.26,0,4063.92,,0,0,0,,0,0,0.590963,-9.81,boundary
28,7.125,-0.125,,1000.33,0,5213.62,,0,0,0,,0,0,0.731494,-9.81,boundary
29,7.375,-0.125,,1000.34,0,5399.76,,0,0,0,,0,0,0.731919,-9.81,boundary
30,7.625,-0.125,,1000.23,0,3540.99,,0,0,0,,0,0,0.464287,-9.81,boundary
31,7.875,-0.125,,1000.18,0,2829.57,,0,0,0,,0,0,0.359246,-9.81,boundary
32,8.125,-0.125,,1000.21,0,3371.8,,0,0,0,,0,0,0.414902,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
