h/dp :,2
L2norm Pressure,KE,dp,Nparticles
77636,2.78862e+07,0.25,2048

t,0.48
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.47,0,7377.97,,0,0,0,,0,0,58.9961,-9.81,boundary
1,0.375,-0.125,,1001.98,0,31302.5,,0,0,0,,0,0,83.3081,-9.81,boundary
2,0.625,-0.125,,1003.18,0,50335.4,,0,0,0,,0,0,80.2817,-9.81,boundary
3,0.875,-0.125,,1003.47,0,55114.2,,0,0,0,,0,0,62.7696,-9.81,boundary
4,1.125,-0.125,,1003.35,0,53142.8,,0,0,0,,0,0,47.0802,-9.81,boundary
5,1.375,-0.125,,1003.15,0,49902.1,,0,0,0,,0,0,36.1785,-9.81,boundary
6,1.625,-0.125,,1002.87,0,45457.3,,0,0,0,,0,0,27.8936,-9.81,boundary
7,1.875,-0.125,,1002.56,0,40468.3,,0,0,0,,0,0,21.528,-9.81,boundary
8,2.125,-0.125,,1002.28,0,36054.8,,0,0,0,,0,0,16.9283,-9.81,boundary
9,2.375,-0.125,,1002.05,0,32316.4,,0,0,0,,0,0,13.5791,-9.81,boundary
10,2.625,-0.125,,1001.83,0,28841.2,,0,0,0,,0,0,10.9671,-9.81,boundary
11,2.875,-0.125,,1001.62,0,25610,,0,0,0,,0,0,8.89339,-9.81,boundary
12,3.125,-0.125,,1001.45,0,22835.5,,0,0,0,,0,0,7.29678,-9.81,boundary
13,3.375,-0.125,,1001.31,0,20658,,0,0,0,,0,0,6.11287,-9.81,boundary
14,3.625,-0.125,,1001.21,0,19030.2,,0,0,0,,0,0,5.24337,-9.81,boundary
15,3.875,-0.125,,1001.13,0,17720.5,,0,0,0,,0,0,4.56788,-9.81,boundary
16,4.125,-0.125,,1001.04,0,16449.8,,0,0,0,,0,0,3.98367,-9.81,boundary
17,4.375,-0.125,,1000.95,0,15002.6,,0,0,0,,0,0,3.42589,-9.81,boundary
18,4.625,-0.125,,1000.85,0,13319.8,,0,0,0,,0,0,2.87753,-9.81,boundary
19,4.875,-0.125,,1000.73,0,11548,,0,0,0,,0,0,2.36709,-9.81,boundary
20,5.125,-0.125,,1000.62,0,9742.35,,0,0,0,,0,0,1.89977,-9.81,boundary
21,5.375,-0.125,,1000.49,0,7634.83,,0,0,0,,0,0,1.41974,-9.81,boundary
22,5.625,-0.125,,1000.34,0,5277.45,,0,0,0,,0,0,0.937898,-9.81,boundary
23,5.875,-0.125,,1000.21,0,3301.74,,0,0,0,,0,0,0.56188,-9.81,boundary
24,6.125,-0.125,,1000.11,0,1740.52,,0,0,0,,0,0,0.284135,-9.81,boundary
25,6.375,-0.125,,1000.02,0,253.973,,0,0,0,,0,0,0.0398382,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000.36,0,5703.37,,0,0,0,,0,0,0.661021,-9.81,boundary
35,8.875,-0.125,,1000.99,0,15551.3,,0,0,0,,0,0,1.75053,-9.81,boundary
36,9.125,-0.125,,1000.2,0,3200.32,,0,0,0,,0,0,0.350648,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
