h/dp :,2
L2norm Pressure,KE,dp,Nparticles
82663.6,1.83878e+08,0.25,2048

t,2.23027
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.53,0,55987.2,,0,0,0,,0,0,446.322,-9.81,boundary
1,0.375,-0.125,,1002.42,0,38215.5,,0,0,0,,0,0,101.662,-9.81,boundary
2,0.625,-0.125,,1001.55,0,24490.3,,0,0,0,,0,0,39.1238,-9.81,boundary
3,0.875,-0.125,,1001.07,0,16906.6,,0,0,0,,0,0,19.3011,-9.81,boundary
4,1.125,-0.125,,1000.88,0,13865.1,,0,0,0,,0,0,12.3137,-9.81,boundary
5,1.375,-0.125,,1000.78,0,12229,,0,0,0,,0,0,8.8869,-9.81,boundary
6,1.625,-0.125,,1000.66,0,10312.1,,0,0,0,,0,0,6.34173,-9.81,boundary
7,1.875,-0.125,,1000.54,0,8448.36,,0,0,0,,0,0,4.50337,-9.81,boundary
8,2.125,-0.125,,1000.43,0,6826.6,,0,0,0,,0,0,3.21112,-9.81,boundary
9,2.375,-0.125,,1000.34,0,5392.02,,0,0,0,,0,0,2.26954,-9.81,boundary
10,2.625,-0.125,,1000.27,0,4298.63,,0,0,0,,0,0,1.63713,-9.81,boundary
11,2.875,-0.125,,1000.2,0,3135.37,,0,0,0,,0,0,1.09035,-9.81,boundary
12,3.125,-0.125,,1000.12,0,1890.31,,0,0,0,,0,0,0.604826,-9.81,boundary
13,3.375,-0.125,,1000.06,0,950.974,,0,0,0,,0,0,0.281753,-9.81,boundary
14,3.625,-0.125,,1000.01,0,170.37,,0,0,0,,0,0,0.0469982,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
