h/dp :,2
L2norm Pressure,KE,dp,Nparticles
51110,1.42994e+08,0.25,2048

t,1.3
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.72,0,43023.8,,0,0,0,,0,0,343.257,-9.81,boundary
1,0.375,-0.125,,1004.39,0,69779.9,,0,0,0,,0,0,185.267,-9.81,boundary
2,0.625,-0.125,,1005.51,0,87949.7,,0,0,0,,0,0,139.948,-9.81,boundary
3,0.875,-0.125,,1005.54,0,88397.8,,0,0,0,,0,0,100.47,-9.81,boundary
4,1.125,-0.125,,1005.16,0,82199.3,,0,0,0,,0,0,72.6913,-9.81,boundary
5,1.375,-0.125,,1004.76,0,75836.2,,0,0,0,,0,0,54.8922,-9.81,boundary
6,1.625,-0.125,,1004.39,0,69881.1,,0,0,0,,0,0,42.8156,-9.81,boundary
7,1.875,-0.125,,1004.1,0,65176.2,,0,0,0,,0,0,34.6187,-9.81,boundary
8,2.125,-0.125,,1003.86,0,61265.9,,0,0,0,,0,0,28.7202,-9.81,boundary
9,2.375,-0.125,,1003.6,0,57198.9,,0,0,0,,0,0,23.9972,-9.81,boundary
10,2.625,-0.125,,1003.36,0,53193.8,,0,0,0,,0,0,20.1965,-9.81,boundary
11,2.875,-0.125,,1003.1,0,49091.2,,0,0,0,,0,0,17.0224,-9.81,boundary
12,3.125,-0.125,,1002.87,0,45365.5,,0,0,0,,0,0,14.4755,-9.81,boundary
13,3.375,-0.125,,1002.63,0,41543.9,,0,0,0,,0,0,12.2771,-9.81,boundary
14,3.625,-0.125,,1002.39,0,37771.2,,0,0,0,,0,0,10.3948,-9.81,boundary
15,3.875,-0.125,,1002.14,0,33874.6,,0,0,0,,0,0,8.72311,-9.81,boundary
16,4.125,-0.125,,1001.93,0,30509.2,,0,0,0,,0,0,7.38191,-9.81,boundary
17,4.375,-0.125,,1001.74,0,27500.3,,0,0,0,,0,0,6.27485,-9.81,boundary
18,4.625,-0.125,,1001.6,0,25268.8,,0,0,0,,0,0,5.45478,-9.81,boundary
19,4.875,-0.125,,1001.43,0,22565.6,,0,0,0,,0,0,4.62222,-9.81,boundary
20,5.125,-0.125,,1001.24,0,19581.1,,0,0,0,,0,0,3.81596,-9.81,boundary
21,5.375,-0.125,,1001.06,0,16766.9,,0,0,0,,0,0,3.1161,-9.81,boundary
22,5.625,-0.125,,1000.93,0,14578.4,,0,0,0,,0,0,2.58932,-9.81,boundary
23,5.875,-0.125,,1000.79,0,12412.9,,0,0,0,,0,0,2.11116,-9.81,boundary
24,6.125,-0.125,,1000.67,0,10578.2,,0,0,0,,0,0,1.72589,-9.81,boundary
25,6.375,-0.125,,1000.58,0,9055.96,,0,0,0,,0,0,1.41972,-9.81,boundary
26,6.625,-0.125,,1000.48,0,7506.74,,0,0,0,,0,0,1.13255,-9.81,boundary
27,6.875,-0.125,,1000.38,0,5974.95,,0,0,0,,0,0,0.868753,-9.81,boundary
28,7.125,-0.125,,1000.2,0,3187.61,,0,0,0,,0,0,0.447293,-9.81,boundary
29,7.375,-0.125,,1000.05,0,768.258,,0,0,0,,0,0,0.104165,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000.11,0,1691.83,,0,0,0,,0,0,0.13139,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000.05,0,718.585,,0,0,0,,0,0,0.0508709,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
