h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53570.2,1.56462e+08,0.25,2048

t,1.42
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.81,0,109116,,0,0,0,,0,0,867.021,-9.81,boundary
1,0.375,-0.125,,1006.47,0,103539,,0,0,0,,0,0,274.328,-9.81,boundary
2,0.625,-0.125,,1006.06,0,96895,,0,0,0,,0,0,154.098,-9.81,boundary
3,0.875,-0.125,,1005.62,0,89673.6,,0,0,0,,0,0,101.912,-9.81,boundary
4,1.125,-0.125,,1005.18,0,82554.6,,0,0,0,,0,0,73.0038,-9.81,boundary
5,1.375,-0.125,,1004.83,0,76889.6,,0,0,0,,0,0,55.651,-9.81,boundary
6,1.625,-0.125,,1004.52,0,71859.1,,0,0,0,,0,0,44.0221,-9.81,boundary
7,1.875,-0.125,,1004.28,0,67968.6,,0,0,0,,0,0,36.0956,-9.81,boundary
8,2.125,-0.125,,1004,0,63572.7,,0,0,0,,0,0,29.7973,-9.81,boundary
9,2.375,-0.125,,1003.76,0,59698.2,,0,0,0,,0,0,25.0419,-9.81,boundary
10,2.625,-0.125,,1003.54,0,56223.1,,0,0,0,,0,0,21.3427,-9.81,boundary
11,2.875,-0.125,,1003.34,0,52959.4,,0,0,0,,0,0,18.3593,-9.81,boundary
12,3.125,-0.125,,1003.13,0,49575.3,,0,0,0,,0,0,15.8146,-9.81,boundary
13,3.375,-0.125,,1002.92,0,46296.5,,0,0,0,,0,0,13.6775,-9.81,boundary
14,3.625,-0.125,,1002.68,0,42431.8,,0,0,0,,0,0,11.674,-9.81,boundary
15,3.875,-0.125,,1002.46,0,38850.6,,0,0,0,,0,0,10.0014,-9.81,boundary
16,4.125,-0.125,,1002.26,0,35739.5,,0,0,0,,0,0,8.64458,-9.81,boundary
17,4.375,-0.125,,1002.1,0,33235.8,,0,0,0,,0,0,7.5808,-9.81,boundary
18,4.625,-0.125,,1001.98,0,31262.9,,0,0,0,,0,0,6.7462,-9.81,boundary
19,4.875,-0.125,,1001.9,0,29920.9,,0,0,0,,0,0,6.12601,-9.81,boundary
20,5.125,-0.125,,1001.82,0,28672.9,,0,0,0,,0,0,5.58457,-9.81,boundary
21,5.375,-0.125,,1001.63,0,25651.1,,0,0,0,,0,0,4.76456,-9.81,boundary
22,5.625,-0.125,,1001.45,0,22816.6,,0,0,0,,0,0,4.05042,-9.81,boundary
23,5.875,-0.125,,1001.31,0,20642.8,,0,0,0,,0,0,3.50908,-9.81,boundary
24,6.125,-0.125,,1001.17,0,18411.6,,0,0,0,,0,0,3.00246,-9.81,boundary
25,6.375,-0.125,,1001.01,0,15959.5,,0,0,0,,0,0,2.50091,-9.81,boundary
26,6.625,-0.125,,1000.79,0,12467.7,,0,0,0,,0,0,1.88043,-9.81,boundary
27,6.875,-0.125,,1000.61,0,9631.96,,0,0,0,,0,0,1.40015,-9.81,boundary
28,7.125,-0.125,,1000.49,0,7764.86,,0,0,0,,0,0,1.08927,-9.81,boundary
29,7.375,-0.125,,1000.43,0,6754.25,,0,0,0,,0,0,0.915437,-9.81,boundary
30,7.625,-0.125,,1000.32,0,5048.72,,0,0,0,,0,0,0.661914,-9.81,boundary
31,7.875,-0.125,,1000.29,0,4604.75,,0,0,0,,0,0,0.584559,-9.81,boundary
32,8.125,-0.125,,1000.17,0,2659.85,,0,0,0,,0,0,0.327311,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000.57,0,8935.85,,0,0,0,,0,0,0.752065,-9.81,boundary
48,12.125,-0.125,,1000.88,0,13814.6,,0,0,0,,0,0,1.13835,-9.81,boundary
49,12.375,-0.125,,1000.23,0,3545.35,,0,0,0,,0,0,0.286428,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,25.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,26.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,26.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,26.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,26.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,27.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,27.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,27.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,27.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
