h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83778.2,1.36904e+08,0.25,2048

t,2.79072
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.49,0,23423.1,,0,0,0,,0,0,187.107,-9.81,boundary
1,0.375,-0.125,,1000.98,0,15355.4,,0,0,0,,0,0,40.9078,-9.81,boundary
2,0.625,-0.125,,1000.63,0,9891.15,,0,0,0,,0,0,15.8159,-9.81,boundary
3,0.875,-0.125,,1000.47,0,7375.22,,0,0,0,,0,0,8.42487,-9.81,boundary
4,1.125,-0.125,,1000.42,0,6582.14,,0,0,0,,0,0,5.84834,-9.81,boundary
5,1.375,-0.125,,1000.38,0,6047.13,,0,0,0,,0,0,4.39622,-9.81,boundary
6,1.625,-0.125,,1000.32,0,5001.12,,0,0,0,,0,0,3.07663,-9.81,boundary
7,1.875,-0.125,,1000.21,0,3344.95,,0,0,0,,0,0,1.78359,-9.81,boundary
8,2.125,-0.125,,1000.13,0,2010.25,,0,0,0,,0,0,0.945879,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1245.31,,0,0,0,,0,0,0.524298,-9.81,boundary
10,2.625,-0.125,,1000.03,0,529.249,,0,0,0,,0,0,0.201612,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000.77,0,12039.4,,0,0,0,,0,0,1.01307,-9.81,boundary
48,12.125,-0.125,,1001.42,0,22345.1,,0,0,0,,0,0,1.84028,-9.81,boundary
49,12.375,-0.125,,1001.09,0,17231.7,,0,0,0,,0,0,1.39094,-9.81,boundary
50,12.625,-0.125,,1000.38,0,6015.29,,0,0,0,,0,0,0.476276,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000.04,0,605.758,,0,0,0,,0,0,0.0452886,-9.81,boundary
54,13.625,-0.125,,1000.21,0,3286.98,,0,0,0,,0,0,0.241195,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
