h/dp :,2
L2norm Pressure,KE,dp,Nparticles
84258.7,1.15362e+08,0.25,2048

t,2.97072
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.93,0,14593.5,,0,0,0,,0,0,116.64,-9.81,boundary
1,0.375,-0.125,,1000.65,0,10220.7,,0,0,0,,0,0,27.2374,-9.81,boundary
2,0.625,-0.125,,1000.48,0,7623.11,,0,0,0,,0,0,12.1911,-9.81,boundary
3,0.875,-0.125,,1000.36,0,5726.64,,0,0,0,,0,0,6.54235,-9.81,boundary
4,1.125,-0.125,,1000.28,0,4415.56,,0,0,0,,0,0,3.92384,-9.81,boundary
5,1.375,-0.125,,1000.25,0,3863.08,,0,0,0,,0,0,2.80882,-9.81,boundary
6,1.625,-0.125,,1000.23,0,3600.6,,0,0,0,,0,0,2.21524,-9.81,boundary
7,1.875,-0.125,,1000.21,0,3362.77,,0,0,0,,0,0,1.79309,-9.81,boundary
8,2.125,-0.125,,1000.21,0,3238.21,,0,0,0,,0,0,1.52355,-9.81,boundary
9,2.375,-0.125,,1000.19,0,2978.95,,0,0,0,,0,0,1.25406,-9.81,boundary
10,2.625,-0.125,,1000.16,0,2543.95,,0,0,0,,0,0,0.968968,-9.81,boundary
11,2.875,-0.125,,1000.14,0,2253.82,,0,0,0,,0,0,0.783825,-9.81,boundary
12,3.125,-0.125,,1000.13,0,2005.84,,0,0,0,,0,0,0.641786,-9.81,boundary
13,3.375,-0.125,,1000.13,0,1984.71,,0,0,0,,0,0,0.587988,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2210.92,,0,0,0,,0,0,0.609822,-9.81,boundary
15,3.875,-0.125,,1000.13,0,2064.56,,0,0,0,,0,0,0.532721,-9.81,boundary
16,4.125,-0.125,,1000.06,0,961.206,,0,0,0,,0,0,0.233005,-9.81,boundary
17,4.375,-0.125,,1000.04,0,655.849,,0,0,0,,0,0,0.149902,-9.81,boundary
18,4.625,-0.125,,1000.11,0,1762.94,,0,0,0,,0,0,0.381133,-9.81,boundary
19,4.875,-0.125,,1000.16,0,2559.04,,0,0,0,,0,0,0.524846,-9.81,boundary
20,5.125,-0.125,,1000.12,0,1962.29,,0,0,0,,0,0,0.382838,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000.03,0,506.409,,0,0,0,,0,0,0.0500141,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000.09,0,1345.18,,0,0,0,,0,0,0.123684,-9.81,boundary
44,11.125,-0.125,,1000.29,0,4538.44,,0,0,0,,0,0,0.407832,-9.81,boundary
45,11.375,-0.125,,1000.37,0,5861.15,,0,0,0,,0,0,0.515074,-9.81,boundary
46,11.625,-0.125,,1000.15,0,2414.21,,0,0,0,,0,0,0.207642,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
