h/dp :,2
L2norm Pressure,KE,dp,Nparticles
192253,3.91443e+07,0.25,2048

t,5.72044
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3408.77,,0,0,0,,0,0,27.2642,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2762.86,,0,0,0,,0,0,7.36634,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2040.63,,0,0,0,,0,0,3.26458,-9.81,boundary
3,0.875,-0.125,,1000.1,0,1505.61,,0,0,0,,0,0,1.72053,-9.81,boundary
4,1.125,-0.125,,1000.08,0,1308.19,,0,0,0,,0,0,1.16274,-9.81,boundary
5,1.375,-0.125,,1000.12,0,1840.87,,0,0,0,,0,0,1.33865,-9.81,boundary
6,1.625,-0.125,,1000.15,0,2395.98,,0,0,0,,0,0,1.47422,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.16,0,2550.2,,0,0,0,,0,0,0.65801,-9.81,boundary
16,4.125,-0.125,,1000.2,0,3212.19,,0,0,0,,0,0,0.778554,-9.81,boundary
17,4.375,-0.125,,1000.15,0,2427.09,,0,0,0,,0,0,0.554677,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000.18,0,2818.13,,0,0,0,,0,0,0.44198,-9.81,boundary
