h/dp :,2
L2norm Pressure,KE,dp,Nparticles
51309.1,1.09139e+08,0.25,2048

t,1.06
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1002.51,0,39724.4,,0,0,0,,0,0,105.666,-9.81,boundary
2,0.625,-0.125,,1005.1,0,81301.3,,0,0,0,,0,0,129.422,-9.81,boundary
3,0.875,-0.125,,1005.63,0,89875,,0,0,0,,0,0,102.139,-9.81,boundary
4,1.125,-0.125,,1005.21,0,83067.5,,0,0,0,,0,0,73.4551,-9.81,boundary
5,1.375,-0.125,,1004.89,0,77967.9,,0,0,0,,0,0,56.4277,-9.81,boundary
6,1.625,-0.125,,1004.61,0,73424.5,,0,0,0,,0,0,44.9768,-9.81,boundary
7,1.875,-0.125,,1004.3,0,68398.3,,0,0,0,,0,0,36.3229,-9.81,boundary
8,2.125,-0.125,,1003.98,0,63230,,0,0,0,,0,0,29.6373,-9.81,boundary
9,2.375,-0.125,,1003.66,0,58044.4,,0,0,0,,0,0,24.3507,-9.81,boundary
10,2.625,-0.125,,1003.34,0,52994.1,,0,0,0,,0,0,20.121,-9.81,boundary
11,2.875,-0.125,,1003.04,0,48137.2,,0,0,0,,0,0,16.6926,-9.81,boundary
12,3.125,-0.125,,1002.78,0,44009.8,,0,0,0,,0,0,14.0441,-9.81,boundary
13,3.375,-0.125,,1002.55,0,40302.2,,0,0,0,,0,0,11.911,-9.81,boundary
14,3.625,-0.125,,1002.34,0,36944.9,,0,0,0,,0,0,10.1679,-9.81,boundary
15,3.875,-0.125,,1002.12,0,33522.9,,0,0,0,,0,0,8.63276,-9.81,boundary
16,4.125,-0.125,,1001.93,0,30487.3,,0,0,0,,0,0,7.37662,-9.81,boundary
17,4.375,-0.125,,1001.75,0,27602.1,,0,0,0,,0,0,6.29803,-9.81,boundary
18,4.625,-0.125,,1001.57,0,24785.9,,0,0,0,,0,0,5.3507,-9.81,boundary
19,4.875,-0.125,,1001.42,0,22327.7,,0,0,0,,0,0,4.57356,-9.81,boundary
20,5.125,-0.125,,1001.27,0,20067.9,,0,0,0,,0,0,3.9107,-9.81,boundary
21,5.375,-0.125,,1001.14,0,17925.4,,0,0,0,,0,0,3.33116,-9.81,boundary
22,5.625,-0.125,,1001.01,0,15890.5,,0,0,0,,0,0,2.82213,-9.81,boundary
23,5.875,-0.125,,1000.89,0,14012,,0,0,0,,0,0,2.38291,-9.81,boundary
24,6.125,-0.125,,1000.77,0,12063.5,,0,0,0,,0,0,1.96804,-9.81,boundary
25,6.375,-0.125,,1000.61,0,9568.33,,0,0,0,,0,0,1.5,-9.81,boundary
26,6.625,-0.125,,1000.46,0,7164.89,,0,0,0,,0,0,1.081,-9.81,boundary
27,6.875,-0.125,,1000.31,0,4902.2,,0,0,0,,0,0,0.712824,-9.81,boundary
28,7.125,-0.125,,1000.18,0,2835.77,,0,0,0,,0,0,0.397932,-9.81,boundary
29,7.375,-0.125,,1000.11,0,1659.64,,0,0,0,,0,0,0.225012,-9.81,boundary
30,7.625,-0.125,,1000.03,0,430.254,,0,0,0,,0,0,0.0564252,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
