h/dp :,2
L2norm Pressure,KE,dp,Nparticles
133700,2.4314e+07,0.25,2048

t,6.54024
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3567.62,,0,0,0,,0,0,28.5345,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2854.52,,0,0,0,,0,0,7.61068,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2032.41,,0,0,0,,0,0,3.25144,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1420.09,,0,0,0,,0,0,1.62282,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1093.69,,0,0,0,,0,0,0.972103,-9.81,boundary
5,1.375,-0.125,,1000.06,0,957.036,,0,0,0,,0,0,0.695983,-9.81,boundary
6,1.625,-0.125,,1000.06,0,987.576,,0,0,0,,0,0,0.607701,-9.81,boundary
7,1.875,-0.125,,1000.04,0,627.763,,0,0,0,,0,0,0.334793,-9.81,boundary
8,2.125,-0.125,,1000.06,0,993.851,,0,0,0,,0,0,0.467665,-9.81,boundary
9,2.375,-0.125,,1000.14,0,2120.51,,0,0,0,,0,0,0.892726,-9.81,boundary
10,2.625,-0.125,,1000.18,0,2895.57,,0,0,0,,0,0,1.10287,-9.81,boundary
11,2.875,-0.125,,1000.13,0,2111.68,,0,0,0,,0,0,0.734399,-9.81,boundary
12,3.125,-0.125,,1000.06,0,948.77,,0,0,0,,0,0,0.303588,-9.81,boundary
13,3.375,-0.125,,1000.02,0,364.515,,0,0,0,,0,0,0.108002,-9.81,boundary
14,3.625,-0.125,,1000.02,0,294.702,,0,0,0,,0,0,0.0812957,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1256.73,,0,0,0,,0,0,0.324291,-9.81,boundary
16,4.125,-0.125,,1000.12,0,1843.89,,0,0,0,,0,0,0.446952,-9.81,boundary
17,4.375,-0.125,,1000.24,0,3693.39,,0,0,0,,0,0,0.844005,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000.09,0,1395.8,,0,0,0,,0,0,0.210668,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
