h/dp :,2
L2norm Pressure,KE,dp,Nparticles
141368,2.63531e+07,0.25,2048

t,6.37051
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.24,0,3793.04,,0,0,0,,0,0,30.337,-9.81,boundary
1,0.375,-0.125,,1000.2,0,3093.42,,0,0,0,,0,0,8.2475,-9.81,boundary
2,0.625,-0.125,,1000.15,0,2287.66,,0,0,0,,0,0,3.65973,-9.81,boundary
3,0.875,-0.125,,1000.11,0,1684.65,,0,0,0,,0,0,1.92511,-9.81,boundary
4,1.125,-0.125,,1000.09,0,1377.74,,0,0,0,,0,0,1.22455,-9.81,boundary
5,1.375,-0.125,,1000.08,0,1300.28,,0,0,0,,0,0,0.945582,-9.81,boundary
6,1.625,-0.125,,1000.09,0,1462.47,,0,0,0,,0,0,0.899899,-9.81,boundary
7,1.875,-0.125,,1000.07,0,1108.46,,0,0,0,,0,0,0.591136,-9.81,boundary
8,2.125,-0.125,,1000.12,0,1962.63,,0,0,0,,0,0,0.923474,-9.81,boundary
9,2.375,-0.125,,1000.29,0,4579.38,,0,0,0,,0,0,1.9276,-9.81,boundary
10,2.625,-0.125,,1000.42,0,6570.78,,0,0,0,,0,0,2.50211,-9.81,boundary
11,2.875,-0.125,,1000.34,0,5310.04,,0,0,0,,0,0,1.84635,-9.81,boundary
12,3.125,-0.125,,1000.2,0,3168.16,,0,0,0,,0,0,1.01361,-9.81,boundary
13,3.375,-0.125,,1000.12,0,1927.38,,0,0,0,,0,0,0.571006,-9.81,boundary
14,3.625,-0.125,,1000.1,0,1559.93,,0,0,0,,0,0,0.430282,-9.81,boundary
15,3.875,-0.125,,1000.26,0,4133.19,,0,0,0,,0,0,1.06635,-9.81,boundary
16,4.125,-0.125,,1000.16,0,2505.69,,0,0,0,,0,0,0.607344,-9.81,boundary
17,4.375,-0.125,,1000.43,0,6683.14,,0,0,0,,0,0,1.52693,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000.88,0,13792.5,,0,0,0,,0,0,0.926413,-9.81,boundary
60,15.125,-0.125,,1002.03,0,32018.1,,0,0,0,,0,0,2.11262,-9.81,boundary
61,15.375,-0.125,,1001.89,0,29757.2,,0,0,0,,0,0,1.93179,-9.81,boundary
62,15.625,-0.125,,1001.82,0,28662.9,,0,0,0,,0,0,1.8311,-9.81,boundary
63,15.875,-0.125,,1001.99,0,31480,,0,0,0,,0,0,1.97905,-9.81,boundary
64,16.125,-0.125,,1002.57,0,40686.8,,0,0,0,,0,0,2.51674,-9.81,boundary
65,16.375,-0.125,,1003.38,0,53648.6,,0,0,0,,0,0,3.2652,-9.81,boundary
66,16.625,-0.125,,1003.56,0,56439.3,,0,0,0,,0,0,3.38281,-9.81,boundary
67,16.875,-0.125,,1002.82,0,44629,,0,0,0,,0,0,2.63724,-9.81,boundary
68,17.125,-0.125,,1002.35,0,37175.1,,0,0,0,,0,0,2.16572,-9.81,boundary
69,17.375,-0.125,,1002.37,0,37467.6,,0,0,0,,0,0,2.15131,-9.81,boundary
70,17.625,-0.125,,1003.03,0,47953.7,,0,0,0,,0,0,2.71257,-9.81,boundary
71,17.875,-0.125,,1004.37,0,69481,,0,0,0,,0,0,3.87014,-9.81,boundary
72,18.125,-0.125,,1005.09,0,81121.4,,0,0,0,,0,0,4.453,-9.81,boundary
73,18.375,-0.125,,1004.53,0,72018.5,,0,0,0,,0,0,3.90171,-9.81,boundary
74,18.625,-0.125,,1003.71,0,58823.1,,0,0,0,,0,0,3.14662,-9.81,boundary
75,18.875,-0.125,,1002.92,0,46161.4,,0,0,0,,0,0,2.43853,-9.81,boundary
76,19.125,-0.125,,1001.66,0,26211.4,,0,0,0,,0,0,1.36826,-9.81,boundary
77,19.375,-0.125,,1000.83,0,13102.9,,0,0,0,,0,0,0.675716,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1001.75,0,27564,,0,0,0,,0,0,1.3341,-9.81,boundary
83,20.875,-0.125,,1002.8,0,44330.6,,0,0,0,,0,0,2.11769,-9.81,boundary
84,21.125,-0.125,,1004.42,0,70358.9,,0,0,0,,0,0,3.31593,-9.81,boundary
85,21.375,-0.125,,1004.76,0,75860.9,,0,0,0,,0,0,3.53222,-9.81,boundary
86,21.625,-0.125,,1003.62,0,57401,,0,0,0,,0,0,2.64481,-9.81,boundary
87,21.875,-0.125,,1002.82,0,44658.6,,0,0,0,,0,0,2.03579,-9.81,boundary
88,22.125,-0.125,,1002.72,0,43033.6,,0,0,0,,0,0,1.93975,-9.81,boundary
89,22.375,-0.125,,1002.51,0,39661.8,,0,0,0,,0,0,1.76816,-9.81,boundary
90,22.625,-0.125,,1001.89,0,29756.8,,0,0,0,,0,0,1.31274,-9.81,boundary
91,22.875,-0.125,,1001.57,0,24727.4,,0,0,0,,0,0,1.07929,-9.81,boundary
92,23.125,-0.125,,1001.73,0,27284.4,,0,0,0,,0,0,1.17783,-9.81,boundary
93,23.375,-0.125,,1002.01,0,31708.6,,0,0,0,,0,0,1.3538,-9.81,boundary
94,23.625,-0.125,,1001.94,0,30556,,0,0,0,,0,0,1.29088,-9.81,boundary
95,23.875,-0.125,,1001.75,0,27662,,0,0,0,,0,0,1.15659,-9.81,boundary
96,24.125,-0.125,,1001.74,0,27436.6,,0,0,0,,0,0,1.13529,-9.81,boundary
97,24.375,-0.125,,1001.79,0,28260.7,,0,0,0,,0,0,1.15734,-9.81,boundary
98,24.625,-0.125,,1001.85,0,29194.7,,0,0,0,,0,0,1.18338,-9.81,boundary
99,24.875,-0.125,,1001.89,0,29766.7,,0,0,0,,0,0,1.1944,-9.81,boundary
100,25.125,-0.125,,1001.87,0,29589.2,,0,0,0,,0,0,1.17548,-9.81,boundary
101,25.375,-0.125,,1001.95,0,30755.7,,0,0,0,,0,0,1.20969,-9.81,boundary
102,25.625,-0.125,,1001.95,0,30809.7,,0,0,0,,0,0,1.19999,-9.81,boundary
103,25.875,-0.125,,1001.68,0,26527.9,,0,0,0,,0,0,1.02351,-9.81,boundary
104,26.125,-0.125,,1001.46,0,23066.3,,0,0,0,,0,0,0.881629,-9.81,boundary
105,26.375,-0.125,,1001.4,0,22042.3,,0,0,0,,0,0,0.834559,-9.81,boundary
106,26.625,-0.125,,1001.15,0,18057,,0,0,0,,0,0,0.677422,-9.81,boundary
107,26.875,-0.125,,1000.78,0,12204.9,,0,0,0,,0,0,0.453783,-9.81,boundary
108,27.125,-0.125,,1000.58,0,9138.45,,0,0,0,,0,0,0.336706,-9.81,boundary
109,27.375,-0.125,,1000.53,0,8274.72,,0,0,0,,0,0,0.302114,-9.81,boundary
110,27.625,-0.125,,1000.49,0,7740.07,,0,0,0,,0,0,0.280046,-9.81,boundary
111,27.875,-0.125,,1000.14,0,2142.21,,0,0,0,,0,0,0.0768399,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000.66,0,10312.3,,0,0,0,,0,0,0.350828,-9.81,boundary
118,29.625,-0.125,,1000.69,0,10798.1,,0,0,0,,0,0,0.364242,-9.81,boundary
119,29.875,-0.125,,1000.62,0,9719.79,,0,0,0,,0,0,0.325148,-9.81,boundary
120,30.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,30.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,30.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,30.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,31.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,31.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
126,31.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,31.875,-0.125,,1000.17,0,2655.56,,0,0,0,,0,0,0.0832977,-9.81,boundary
128,32.125,-0.125,,1000.17,0,2655.56,,0,0,0,,0,0,0.0826495,-9.81,boundary
129,32.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
130,32.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
131,32.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,0.125,-0.375,,1000.3,0,4659.26,,0,0,0,,0,0,37.2631,-9.81,boundary
133,0.375,-0.375,,1000.25,0,3914.4,,0,0,0,,0,0,10.4358,-9.81,boundary
134,0.625,-0.375,,1000.19,0,3001.17,,0,0,0,,0,0,4.80095,-9.81,boundary
135,0.875,-0.375,,1000.14,0,2229.2,,0,0,0,,0,0,2.54729,-9.81,boundary
136,1.125,-0.375,,1000.11,0,1755.89,,0,0,0,,0,0,1.56062,-9.81,boundary
137,1.375,-0.375,,1000.1,0,1611.24,,0,0,0,,0,0,1.17169,-9.81,boundary
138,1.625,-0.375,,1000.12,0,1844.02,,0,0,0,,0,0,1.13465,-9.81,boundary
139,1.875,-0.375,,1000.17,0,2644.64,,0,0,0,,0,0,1.41024,-9.81,boundary
140,2.125,-0.375,,1000.13,0,2054.18,,0,0,0,,0,0,0.966544,-9.81,boundary
141,2.375,-0.375,,1000.3,0,4723.85,,0,0,0,,0,0,1.98839,-9.81,boundary
142,2.625,-0.375,,1000.42,0,6679.16,,0,0,0,,0,0,2.54336,-9.81,boundary
143,2.875,-0.375,,1000.36,0,5607.44,,0,0,0,,0,0,1.94972,-9.81,boundary
144,3.125,-0.375,,1000.2,0,3175.03,,0,0,0,,0,0,1.0158,-9.81,boundary
145,3.375,-0.375,,1000.76,0,12014.9,,0,0,0,,0,0,3.55726,-9.81,boundary
146,3.625,-0.375,,1000.75,0,11861.3,,0,0,0,,0,0,3.26961,-9.81,boundary
147,3.875,-0.375,,1000.4,0,6227.05,,0,0,0,,0,0,1.60634,-9.81,boundary
148,4.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
149,4.375,-0.375,,1000.22,0,3397.82,,0,0,0,,0,0,0.776476,-9.81,boundary
150,4.625,-0.375,,1000.13,0,2065.52,,0,0,0,,0,0,0.44654,-9.81,boundary
151,4.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
152,5.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
153,5.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
154,5.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
155,5.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,6.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,6.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
158,6.625,-0.375,,1000.07,0,1049.28,,0,0,0,,0,0,0.158372,-9.81,boundary
159,6.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
160,7.125,-0.375,,1000.43,0,6731.84,,0,0,0,,0,0,0.944415,-9.81,boundary
161,7.375,-0.375,,1001.16,0,18281.9,,0,0,0,,0,0,2.47603,-9.81,boundary
162,7.625,-0.375,,1001.25,0,19674.8,,0,0,0,,0,0,2.57709,-9.81,boundary
163,7.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,8.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,8.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,8.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,8.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,9.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,9.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,9.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,9.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,10.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,10.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,10.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,10.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,11.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,11.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,11.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,11.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,12.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,12.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,12.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,12.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
184,13.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
185,13.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
186,13.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
187,13.875,-0.375,,1000.19,0,2925.64,,0,0,0,,0,0,0.210818,-9.81,boundary
188,14.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
189,14.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
190,14.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
191,14.875,-0.375,,1001.08,0,17067.3,,0,0,0,,0,0,1.14614,-9.81,boundary
192,15.125,-0.375,,1002.39,0,37757.7,,0,0,0,,0,0,2.49043,-9.81,boundary
193,15.375,-0.375,,1002.12,0,33494.3,,0,0,0,,0,0,2.17388,-9.81,boundary
194,15.625,-0.375,,1002.28,0,36015,,0,0,0,,0,0,2.29972,-9.81,boundary
195,15.875,-0.375,,1002.37,0,37442,,0,0,0,,0,0,2.35298,-9.81,boundary
196,16.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
197,16.375,-0.375,,1003.98,0,63279.2,,0,0,0,,0,0,3.84904,-9.81,boundary
198,16.625,-0.375,,1004.06,0,64515.3,,0,0,0,,0,0,3.86493,-9.81,boundary
199,16.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
200,17.125,-0.375,,1000.67,0,10529.7,,0,0,0,,0,0,0.614464,-9.81,boundary
201,17.375,-0.375,,1000.33,0,5168.04,,0,0,0,,0,0,0.297344,-9.81,boundary
202,17.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
203,17.875,-0.375,,1004.87,0,77635.6,,0,0,0,,0,0,4.32218,-9.81,boundary
204,18.125,-0.375,,1005.65,0,90251.2,,0,0,0,,0,0,4.95138,-9.81,boundary
205,18.375,-0.375,,1005.11,0,81508.6,,0,0,0,,0,0,4.41327,-9.81,boundary
206,18.625,-0.375,,1004.27,0,67876.2,,0,0,0,,0,0,3.62887,-9.81,boundary
207,18.875,-0.375,,1003.41,0,54016.1,,0,0,0,,0,0,2.85206,-9.81,boundary
208,19.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
209,19.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
210,19.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
211,19.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
212,20.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
213,20.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
214,20.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
215,20.875,-0.375,,1003.34,0,53014.4,,0,0,0,,0,0,2.53115,-9.81,boundary
216,21.125,-0.375,,1004.57,0,72678.6,,0,0,0,,0,0,3.42476,-9.81,boundary
217,21.375,-0.375,,1004.73,0,75247.8,,0,0,0,,0,0,3.5038,-9.81,boundary
218,21.625,-0.375,,1003.73,0,59229.3,,0,0,0,,0,0,2.72875,-9.81,boundary
219,21.875,-0.375,,1003.75,0,59574.7,,0,0,0,,0,0,2.71323,-9.81,boundary
220,22.125,-0.375,,1004.62,0,73584.2,,0,0,0,,0,0,3.31053,-9.81,boundary
221,22.375,-0.375,,1005.01,0,79772.6,,0,0,0,,0,0,3.5475,-9.81,boundary
222,22.625,-0.375,,1003.95,0,62784.8,,0,0,0,,0,0,2.76409,-9.81,boundary
223,22.875,-0.375,,1002.32,0,36708.2,,0,0,0,,0,0,1.60101,-9.81,boundary
224,23.125,-0.375,,1002.52,0,39797.1,,0,0,0,,0,0,1.71664,-9.81,boundary
225,23.375,-0.375,,1003.51,0,55612.3,,0,0,0,,0,0,2.37082,-9.81,boundary
226,23.625,-0.375,,1003.7,0,58761.2,,0,0,0,,0,0,2.47807,-9.81,boundary
227,23.875,-0.375,,1002.76,0,43756.7,,0,0,0,,0,0,1.82769,-9.81,boundary
228,24.125,-0.375,,1002.15,0,33961.5,,0,0,0,,0,0,1.40471,-9.81,boundary
229,24.375,-0.375,,1002.17,0,34298.8,,0,0,0,,0,0,1.40408,-9.81,boundary
230,24.625,-0.375,,1002.43,0,38499.4,,0,0,0,,0,0,1.55963,-9.81,boundary
231,24.875,-0.375,,1002.91,0,46031.2,,0,0,0,,0,0,1.84514,-9.81,boundary
232,25.125,-0.375,,1003.56,0,56409.6,,0,0,0,,0,0,2.2372,-9.81,boundary
233,25.375,-0.375,,1004.53,0,72114.3,,0,0,0,,0,0,2.82912,-9.81,boundary
234,25.625,-0.375,,1005.06,0,80630.7,,0,0,0,,0,0,3.13072,-9.81,boundary
235,25.875,-0.375,,1004.54,0,72177,,0,0,0,,0,0,2.77685,-9.81,boundary
236,26.125,-0.375,,1004.05,0,64366.3,,0,0,0,,0,0,2.45384,-9.81,boundary
237,26.375,-0.375,,1004.15,0,65891.2,,0,0,0,,0,0,2.48793,-9.81,boundary
238,26.625,-0.375,,1004.29,0,68248.1,,0,0,0,,0,0,2.55235,-9.81,boundary
239,26.875,-0.375,,1004.22,0,67025.4,,0,0,0,,0,0,2.4835,-9.81,boundary
240,27.125,-0.375,,1003.78,0,60046.2,,0,0,0,,0,0,2.20534,-9.81,boundary
241,27.375,-0.375,,1002.81,0,44537,,0,0,0,,0,0,1.62236,-9.81,boundary
242,27.625,-0.375,,1001.6,0,25201.2,,0,0,0,,0,0,0.910804,-9.81,boundary
243,27.875,-0.375,,1000.13,0,2006.47,,0,0,0,,0,0,0.0719719,-9.81,boundary
244,28.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
