h/dp :,2
L2norm Pressure,KE,dp,Nparticles
81169.9,1.8366e+08,0.25,2048

t,2.13081
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.33,0,20927.9,,0,0,0,,0,0,167.201,-9.81,boundary
1,0.375,-0.125,,1001.48,0,23284.1,,0,0,0,,0,0,61.9995,-9.81,boundary
2,0.625,-0.125,,1001.36,0,21465.3,,0,0,0,,0,0,34.2978,-9.81,boundary
3,0.875,-0.125,,1001.19,0,18780.6,,0,0,0,,0,0,21.438,-9.81,boundary
4,1.125,-0.125,,1001.04,0,16420.6,,0,0,0,,0,0,14.5808,-9.81,boundary
5,1.375,-0.125,,1000.9,0,14209.9,,0,0,0,,0,0,10.3252,-9.81,boundary
6,1.625,-0.125,,1000.76,0,11972.9,,0,0,0,,0,0,7.36234,-9.81,boundary
7,1.875,-0.125,,1000.65,0,10155.6,,0,0,0,,0,0,5.4128,-9.81,boundary
8,2.125,-0.125,,1000.53,0,8274.02,,0,0,0,,0,0,3.89161,-9.81,boundary
9,2.375,-0.125,,1000.41,0,6486.83,,0,0,0,,0,0,2.73017,-9.81,boundary
10,2.625,-0.125,,1000.33,0,5250.12,,0,0,0,,0,0,1.99938,-9.81,boundary
11,2.875,-0.125,,1000.26,0,4102.11,,0,0,0,,0,0,1.42645,-9.81,boundary
12,3.125,-0.125,,1000.18,0,2813.96,,0,0,0,,0,0,0.900305,-9.81,boundary
13,3.375,-0.125,,1000.11,0,1765.4,,0,0,0,,0,0,0.523023,-9.81,boundary
14,3.625,-0.125,,1000.05,0,768.269,,0,0,0,,0,0,0.211926,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
