h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83719.1,1.65965e+08,0.25,2048

t,2.57044
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.89,0,29815.1,,0,0,0,,0,0,238.071,-9.81,boundary
1,0.375,-0.125,,1001.3,0,20563.2,,0,0,0,,0,0,54.7637,-9.81,boundary
2,0.625,-0.125,,1000.84,0,13224.7,,0,0,0,,0,0,21.1417,-9.81,boundary
3,0.875,-0.125,,1000.59,0,9278.89,,0,0,0,,0,0,10.5982,-9.81,boundary
4,1.125,-0.125,,1000.45,0,7123.81,,0,0,0,,0,0,6.3294,-9.81,boundary
5,1.375,-0.125,,1000.35,0,5431.97,,0,0,0,,0,0,3.94916,-9.81,boundary
6,1.625,-0.125,,1000.27,0,4272.17,,0,0,0,,0,0,2.62831,-9.81,boundary
7,1.875,-0.125,,1000.23,0,3671.84,,0,0,0,,0,0,1.95786,-9.81,boundary
8,2.125,-0.125,,1000.2,0,3144.26,,0,0,0,,0,0,1.47936,-9.81,boundary
9,2.375,-0.125,,1000.16,0,2544.49,,0,0,0,,0,0,1.07119,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1714.2,,0,0,0,,0,0,0.652956,-9.81,boundary
11,2.875,-0.125,,1000.05,0,842.13,,0,0,0,,0,0,0.292899,-9.81,boundary
12,3.125,-0.125,,1000.01,0,170.657,,0,0,0,,0,0,0.0546098,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
