h/dp :,2
L2norm Pressure,KE,dp,Nparticles
138479,1.1886e+07,0.25,2048

t,7.33001
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.23,0,3657.09,,0,0,0,,0,0,29.2499,-9.81,boundary
1,0.375,-0.125,,1000.19,0,2909.11,,0,0,0,,0,0,7.7562,-9.81,boundary
2,0.625,-0.125,,1000.13,0,2031.66,,0,0,0,,0,0,3.25024,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1387.47,,0,0,0,,0,0,1.58554,-9.81,boundary
4,1.125,-0.125,,1000.07,0,1060.46,,0,0,0,,0,0,0.942566,-9.81,boundary
5,1.375,-0.125,,1000.06,0,911.199,,0,0,0,,0,0,0.662652,-9.81,boundary
6,1.625,-0.125,,1000.06,0,898.366,,0,0,0,,0,0,0.552809,-9.81,boundary
7,1.875,-0.125,,1000.06,0,1002.64,,0,0,0,,0,0,0.534709,-9.81,boundary
8,2.125,-0.125,,1000.04,0,635.269,,0,0,0,,0,0,0.298938,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1251.48,,0,0,0,,0,0,0.526897,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1770.92,,0,0,0,,0,0,0.674559,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1379.3,,0,0,0,,0,0,0.479713,-9.81,boundary
12,3.125,-0.125,,1000.04,0,682.139,,0,0,0,,0,0,0.218275,-9.81,boundary
13,3.375,-0.125,,1000,0,60.621,,0,0,0,,0,0,0.0179617,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2272.67,,0,0,0,,0,0,0.626852,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1299.13,,0,0,0,,0,0,0.335232,-9.81,boundary
16,4.125,-0.125,,1000.06,0,1011.57,,0,0,0,,0,0,0.245214,-9.81,boundary
17,4.375,-0.125,,1000.08,0,1198.74,,0,0,0,,0,0,0.273976,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000.2,0,3078.39,,0,0,0,,0,0,0.356845,-9.81,boundary
35,8.875,-0.125,,1000.4,0,6234.93,,0,0,0,,0,0,0.702249,-9.81,boundary
36,9.125,-0.125,,1000.53,0,8402.21,,0,0,0,,0,0,0.920299,-9.81,boundary
37,9.375,-0.125,,1000.9,0,14224.4,,0,0,0,,0,0,1.5159,-9.81,boundary
38,9.625,-0.125,,1001.5,0,23637.9,,0,0,0,,0,0,2.45221,-9.81,boundary
39,9.875,-0.125,,1001.39,0,21856.8,,0,0,0,,0,0,2.21028,-9.81,boundary
40,10.125,-0.125,,1001,0,15712.3,,0,0,0,,0,0,1.55029,-9.81,boundary
41,10.375,-0.125,,1000.95,0,14922.1,,0,0,0,,0,0,1.43692,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1001.59,0,25147.1,,0,0,0,,0,0,2.20722,-9.81,boundary
46,11.625,-0.125,,1003.47,0,55062.7,,0,0,0,,0,0,4.72019,-9.81,boundary
47,11.875,-0.125,,1003.99,0,63421.5,,0,0,0,,0,0,5.31952,-9.81,boundary
48,12.125,-0.125,,1002.43,0,38414.6,,0,0,0,,0,0,3.16054,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1001.72,0,27184.5,,0,0,0,,0,0,2.02899,-9.81,boundary
54,13.625,-0.125,,1002.56,0,40528.8,,0,0,0,,0,0,2.96699,-9.81,boundary
55,13.875,-0.125,,1003,0,47448.9,,0,0,0,,0,0,3.40952,-9.81,boundary
56,14.125,-0.125,,1002.66,0,42105.8,,0,0,0,,0,0,2.97303,-9.81,boundary
57,14.375,-0.125,,1002.27,0,35799.8,,0,0,0,,0,0,2.48479,-9.81,boundary
58,14.625,-0.125,,1002.16,0,34165.7,,0,0,0,,0,0,2.33107,-9.81,boundary
59,14.875,-0.125,,1002.27,0,35834.8,,0,0,0,,0,0,2.40361,-9.81,boundary
60,15.125,-0.125,,1002.33,0,36893.4,,0,0,0,,0,0,2.43355,-9.81,boundary
61,15.375,-0.125,,1002.22,0,34998.7,,0,0,0,,0,0,2.27131,-9.81,boundary
62,15.625,-0.125,,1001.99,0,31482.5,,0,0,0,,0,0,2.01087,-9.81,boundary
63,15.875,-0.125,,1001.81,0,28584.2,,0,0,0,,0,0,1.79732,-9.81,boundary
64,16.125,-0.125,,1001.86,0,29310,,0,0,0,,0,0,1.8143,-9.81,boundary
65,16.375,-0.125,,1002.04,0,32225.8,,0,0,0,,0,0,1.96398,-9.81,boundary
66,16.625,-0.125,,1002.01,0,31671.4,,0,0,0,,0,0,1.90123,-9.81,boundary
67,16.875,-0.125,,1001.96,0,30921.9,,0,0,0,,0,0,1.82883,-9.81,boundary
68,17.125,-0.125,,1002.15,0,33990.5,,0,0,0,,0,0,1.98058,-9.81,boundary
69,17.375,-0.125,,1002.43,0,38385.9,,0,0,0,,0,0,2.20391,-9.81,boundary
70,17.625,-0.125,,1002.79,0,44216.1,,0,0,0,,0,0,2.50173,-9.81,boundary
71,17.875,-0.125,,1003.39,0,53717.1,,0,0,0,,0,0,2.99501,-9.81,boundary
72,18.125,-0.125,,1003.94,0,62599.2,,0,0,0,,0,0,3.44019,-9.81,boundary
73,18.375,-0.125,,1003.88,0,61622.6,,0,0,0,,0,0,3.34065,-9.81,boundary
