h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87890.1,7.41908e+07,0.25,2048

t,3.34052
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.07,0,16795,,0,0,0,,0,0,134.217,-9.81,boundary
1,0.375,-0.125,,1000.77,0,12097.6,,0,0,0,,0,0,32.2354,-9.81,boundary
2,0.625,-0.125,,1000.56,0,8875.79,,0,0,0,,0,0,14.1933,-9.81,boundary
3,0.875,-0.125,,1000.5,0,7815.57,,0,0,0,,0,0,8.92764,-9.81,boundary
4,1.125,-0.125,,1000.48,0,7519.7,,0,0,0,,0,0,6.68098,-9.81,boundary
5,1.375,-0.125,,1000.47,0,7422.75,,0,0,0,,0,0,5.39582,-9.81,boundary
6,1.625,-0.125,,1000.47,0,7408.51,,0,0,0,,0,0,4.55694,-9.81,boundary
7,1.875,-0.125,,1000.46,0,7230.6,,0,0,0,,0,0,3.85455,-9.81,boundary
8,2.125,-0.125,,1000.43,0,6819.18,,0,0,0,,0,0,3.20764,-9.81,boundary
9,2.375,-0.125,,1000.4,0,6222.32,,0,0,0,,0,0,2.61889,-9.81,boundary
10,2.625,-0.125,,1000.36,0,5635.61,,0,0,0,,0,0,2.14613,-9.81,boundary
11,2.875,-0.125,,1000.31,0,4824.76,,0,0,0,,0,0,1.67766,-9.81,boundary
12,3.125,-0.125,,1000.3,0,4652.35,,0,0,0,,0,0,1.48831,-9.81,boundary
13,3.375,-0.125,,1000.32,0,5090.89,,0,0,0,,0,0,1.50792,-9.81,boundary
14,3.625,-0.125,,1000.23,0,3687.62,,0,0,0,,0,0,1.01704,-9.81,boundary
15,3.875,-0.125,,1000.12,0,1909.77,,0,0,0,,0,0,0.492784,-9.81,boundary
16,4.125,-0.125,,1000.15,0,2380.58,,0,0,0,,0,0,0.577022,-9.81,boundary
17,4.375,-0.125,,1000.22,0,3439.44,,0,0,0,,0,0,0.785985,-9.81,boundary
18,4.625,-0.125,,1000.19,0,2908.13,,0,0,0,,0,0,0.628669,-9.81,boundary
19,4.875,-0.125,,1000.14,0,2268.71,,0,0,0,,0,0,0.465308,-9.81,boundary
20,5.125,-0.125,,1000.19,0,2931.25,,0,0,0,,0,0,0.571844,-9.81,boundary
21,5.375,-0.125,,1000.24,0,3789.15,,0,0,0,,0,0,0.704789,-9.81,boundary
22,5.625,-0.125,,1000.28,0,4328.81,,0,0,0,,0,0,0.769355,-9.81,boundary
23,5.875,-0.125,,1000.23,0,3538.08,,0,0,0,,0,0,0.602092,-9.81,boundary
24,6.125,-0.125,,1000.13,0,2004.48,,0,0,0,,0,0,0.32722,-9.81,boundary
25,6.375,-0.125,,1000.09,0,1444.56,,0,0,0,,0,0,0.226577,-9.81,boundary
26,6.625,-0.125,,1000.15,0,2280.27,,0,0,0,,0,0,0.344141,-9.81,boundary
27,6.875,-0.125,,1000.26,0,4025.42,,0,0,0,,0,0,0.585366,-9.81,boundary
28,7.125,-0.125,,1000.23,0,3582.08,,0,0,0,,0,0,0.502633,-9.81,boundary
29,7.375,-0.125,,1000.16,0,2564.13,,0,0,0,,0,0,0.347621,-9.81,boundary
30,7.625,-0.125,,1000.08,0,1296.62,,0,0,0,,0,0,0.170035,-9.81,boundary
31,7.875,-0.125,,1000.08,0,1316.19,,0,0,0,,0,0,0.167122,-9.81,boundary
32,8.125,-0.125,,1000.06,0,962.937,,0,0,0,,0,0,0.118508,-9.81,boundary
33,8.375,-0.125,,1000.1,0,1517.29,,0,0,0,,0,0,0.181152,-9.81,boundary
34,8.625,-0.125,,1000.05,0,711.934,,0,0,0,,0,0,0.0825393,-9.81,boundary
35,8.875,-0.125,,1000.05,0,748.223,,0,0,0,,0,0,0.0843029,-9.81,boundary
36,9.125,-0.125,,1000.05,0,825.079,,0,0,0,,0,0,0.0904149,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
