h/dp :,2
L2norm Pressure,KE,dp,Nparticles
58057.6,1.66777e+08,0.25,2048

t,1.54
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.79,0,208670,,0,0,0,,0,0,1648.28,-9.81,boundary
1,0.375,-0.125,,1009.2,0,148405,,0,0,0,,0,0,392.14,-9.81,boundary
2,0.625,-0.125,,1006.12,0,97843.5,,0,0,0,,0,0,155.597,-9.81,boundary
3,0.875,-0.125,,1004.71,0,75058.8,,0,0,0,,0,0,85.3789,-9.81,boundary
4,1.125,-0.125,,1004.16,0,66139.7,,0,0,0,,0,0,58.5472,-9.81,boundary
5,1.375,-0.125,,1003.8,0,60270.7,,0,0,0,,0,0,43.6675,-9.81,boundary
6,1.625,-0.125,,1003.44,0,54591.5,,0,0,0,,0,0,33.4796,-9.81,boundary
7,1.875,-0.125,,1003.19,0,50582.1,,0,0,0,,0,0,26.8913,-9.81,boundary
8,2.125,-0.125,,1002.93,0,46445.7,,0,0,0,,0,0,21.7929,-9.81,boundary
9,2.375,-0.125,,1002.68,0,42434.8,,0,0,0,,0,0,17.8195,-9.81,boundary
10,2.625,-0.125,,1002.48,0,39143,,0,0,0,,0,0,14.8748,-9.81,boundary
11,2.875,-0.125,,1002.37,0,37455.2,,0,0,0,,0,0,12.9971,-9.81,boundary
12,3.125,-0.125,,1002.22,0,35007,,0,0,0,,0,0,11.1775,-9.81,boundary
13,3.375,-0.125,,1002.02,0,31824,,0,0,0,,0,0,9.41036,-9.81,boundary
14,3.625,-0.125,,1001.85,0,29168,,0,0,0,,0,0,8.03151,-9.81,boundary
15,3.875,-0.125,,1001.69,0,26709.9,,0,0,0,,0,0,6.88122,-9.81,boundary
16,4.125,-0.125,,1001.59,0,24998.4,,0,0,0,,0,0,6.05062,-9.81,boundary
17,4.375,-0.125,,1001.45,0,22834,,0,0,0,,0,0,5.21166,-9.81,boundary
18,4.625,-0.125,,1001.29,0,20363,,0,0,0,,0,0,4.39714,-9.81,boundary
19,4.875,-0.125,,1001.15,0,18050.3,,0,0,0,,0,0,3.69838,-9.81,boundary
20,5.125,-0.125,,1001.07,0,16820.5,,0,0,0,,0,0,3.27855,-9.81,boundary
21,5.375,-0.125,,1000.97,0,15319.8,,0,0,0,,0,0,2.84742,-9.81,boundary
22,5.625,-0.125,,1000.82,0,12829.7,,0,0,0,,0,0,2.27898,-9.81,boundary
23,5.875,-0.125,,1000.64,0,10063.8,,0,0,0,,0,0,1.7119,-9.81,boundary
24,6.125,-0.125,,1000.52,0,8186.26,,0,0,0,,0,0,1.33584,-9.81,boundary
25,6.375,-0.125,,1000.43,0,6686.14,,0,0,0,,0,0,1.04836,-9.81,boundary
26,6.625,-0.125,,1000.33,0,5254.87,,0,0,0,,0,0,0.792922,-9.81,boundary
27,6.875,-0.125,,1000.22,0,3520.37,,0,0,0,,0,0,0.51194,-9.81,boundary
28,7.125,-0.125,,1000.19,0,3016.41,,0,0,0,,0,0,0.423275,-9.81,boundary
29,7.375,-0.125,,1000.1,0,1500.99,,0,0,0,,0,0,0.203504,-9.81,boundary
30,7.625,-0.125,,1000.03,0,484.839,,0,0,0,,0,0,0.0635835,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
