h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85239.3,1.81952e+08,0.25,2048

t,2.49027
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.51,0,23876.8,,0,0,0,,0,0,190.726,-9.81,boundary
1,0.375,-0.125,,1001.18,0,18569.2,,0,0,0,,0,0,49.4594,-9.81,boundary
2,0.625,-0.125,,1000.91,0,14311.5,,0,0,0,,0,0,22.8776,-9.81,boundary
3,0.875,-0.125,,1000.71,0,11226.7,,0,0,0,,0,0,12.8214,-9.81,boundary
4,1.125,-0.125,,1000.58,0,9162.83,,0,0,0,,0,0,8.13999,-9.81,boundary
5,1.375,-0.125,,1000.49,0,7694.25,,0,0,0,,0,0,5.59308,-9.81,boundary
6,1.625,-0.125,,1000.42,0,6573.27,,0,0,0,,0,0,4.0434,-9.81,boundary
7,1.875,-0.125,,1000.35,0,5509.84,,0,0,0,,0,0,2.93755,-9.81,boundary
8,2.125,-0.125,,1000.28,0,4424.83,,0,0,0,,0,0,2.08169,-9.81,boundary
9,2.375,-0.125,,1000.21,0,3278.89,,0,0,0,,0,0,1.3803,-9.81,boundary
10,2.625,-0.125,,1000.14,0,2146.39,,0,0,0,,0,0,0.81756,-9.81,boundary
11,2.875,-0.125,,1000.08,0,1252.92,,0,0,0,,0,0,0.435765,-9.81,boundary
12,3.125,-0.125,,1000.02,0,344.687,,0,0,0,,0,0,0.110297,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
