h/dp :,2
L2norm Pressure,KE,dp,Nparticles
83800.6,1.30846e+08,0.25,2048

t,2.84072
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000.01,0,147.085,,0,0,0,,0,0,0.392222,-9.81,boundary
2,0.625,-0.125,,1000.36,0,5641.24,,0,0,0,,0,0,9.02275,-9.81,boundary
3,0.875,-0.125,,1000.43,0,6728.79,,0,0,0,,0,0,7.68675,-9.81,boundary
4,1.125,-0.125,,1000.39,0,6100.84,,0,0,0,,0,0,5.42086,-9.81,boundary
5,1.375,-0.125,,1000.37,0,5756.19,,0,0,0,,0,0,4.18479,-9.81,boundary
6,1.625,-0.125,,1000.33,0,5189.26,,0,0,0,,0,0,3.19234,-9.81,boundary
7,1.875,-0.125,,1000.26,0,4083.19,,0,0,0,,0,0,2.17714,-9.81,boundary
8,2.125,-0.125,,1000.19,0,2942.25,,0,0,0,,0,0,1.38433,-9.81,boundary
9,2.375,-0.125,,1000.13,0,2048.6,,0,0,0,,0,0,0.862455,-9.81,boundary
10,2.625,-0.125,,1000.08,0,1289.99,,0,0,0,,0,0,0.491385,-9.81,boundary
11,2.875,-0.125,,1000.05,0,752.739,,0,0,0,,0,0,0.26181,-9.81,boundary
12,3.125,-0.125,,1000.03,0,525.535,,0,0,0,,0,0,0.168166,-9.81,boundary
13,3.375,-0.125,,1000.01,0,224.691,,0,0,0,,0,0,0.0665741,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
