h/dp :,2
L2norm Pressure,KE,dp,Nparticles
86903.3,9.34944e+07,0.25,2048

t,3.16055
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.5,0,7865.21,,0,0,0,,0,0,62.8902,-9.81,boundary
1,0.375,-0.125,,1000.46,0,7284.03,,0,0,0,,0,0,19.4151,-9.81,boundary
2,0.625,-0.125,,1000.43,0,6680.47,,0,0,0,,0,0,10.6842,-9.81,boundary
3,0.875,-0.125,,1000.38,0,6000.54,,0,0,0,,0,0,6.85514,-9.81,boundary
4,1.125,-0.125,,1000.32,0,5095.95,,0,0,0,,0,0,4.52827,-9.81,boundary
5,1.375,-0.125,,1000.28,0,4338.04,,0,0,0,,0,0,3.15407,-9.81,boundary
6,1.625,-0.125,,1000.24,0,3800.58,,0,0,0,,0,0,2.33825,-9.81,boundary
7,1.875,-0.125,,1000.2,0,3215.56,,0,0,0,,0,0,1.71462,-9.81,boundary
8,2.125,-0.125,,1000.14,0,2265.3,,0,0,0,,0,0,1.06587,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1180.05,,0,0,0,,0,0,0.496825,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
